	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
Dap3	1.0672053393995E-43	-0.632153256104509	0.339	0.46	1.82417408663556E-39
Cox19	1.72427249377107E-52	-0.633424489325384	0.256	0.428	2.94729897360288E-48
Pcna	2.07420109768561E-25	-0.633674897060156	0.299	0.382	3.54543193627402E-21
Aig1	2.4162436746998E-39	-0.633804346775483	0.429	0.488	4.13008531316438E-35
1190007I07Rik	2.67845027575867E-41	-0.633909496613527	0.27	0.404	4.5782750563543E-37
Mecr	2.74212141474709E-47	-0.634186063162986	0.263	0.418	4.6871081342272E-43
Srp19	8.53889678310178E-35	-0.634234738731642	0.446	0.485	1.45955362713559E-30
Rars	2.59302950672897E-40	-0.634276340786282	0.326	0.437	4.43226533585183E-36
Hist1h2ap	2.07106226213219E-16	-0.634640851124855	0.25	0.325	3.54006672466255E-12
Yif1a	1.65871791635358E-33	-0.634777251805873	0.402	0.459	2.83524653442317E-29
Zranb2	3.35277090928588E-36	-0.635112832276248	0.311	0.417	5.73089131524236E-32
Eif3g	2.2744499862137E-43	-0.635625005643171	0.409	0.499	3.88771736143509E-39
Tufm	2.02732397061313E-42	-0.635741036118326	0.291	0.419	3.46530486296903E-38
Srp9	4.32302697007202E-68	-0.636020285228307	0.785	0.726	7.3893499999441E-64
Mrto4	7.18491588627879E-36	-0.637203108594104	0.295	0.404	1.22811767244163E-31
Polr2c	2.83822099647715E-47	-0.637569043850218	0.295	0.436	4.85137114927839E-43
Ppil1	2.5034357898036E-38	-0.639083879878569	0.253	0.383	4.27912279551129E-34
Ergic3	5.29070493415854E-38	-0.64106965852301	0.486	0.516	9.04340194395718E-34
Fam98c	1.52603436927974E-39	-0.64139679511129	0.269	0.395	2.60845054740987E-35
Stard10	9.73001917859801E-45	-0.641439224301066	0.903	0.799	1.66315217819776E-40
Cisd2	2.43052445192696E-45	-0.642229533975818	0.342	0.454	4.15449544567875E-41
Cdv3	1.27206441788597E-41	-0.64229150402592	0.419	0.497	2.1743397094925E-37
Rbm25	1.12050447775712E-44	-0.642922857363256	0.402	0.502	1.91527830383025E-40
Ccdc107	4.8799210727611E-40	-0.643126453972411	0.358	0.457	8.34124908967054E-36
Clpp	3.5959370060148E-43	-0.64353247228989	0.453	0.517	6.14653512438109E-39
Ezr	1.25188949731811E-29	-0.643916066361607	0.38	0.435	2.13985471776585E-25
Cdk1	5.86180690764993E-27	-0.644355745416784	0.186	0.305	1.0019586547246E-22
Rheb	4.59944575327081E-39	-0.644382054060303	0.36	0.448	7.86183262606579E-35
Snhg3	1.40857790940786E-31	-0.645159190893923	0.285	0.385	2.40768222055085E-27
Parl	3.80061672562401E-46	-0.645875509175738	0.279	0.421	6.49639416910913E-42
Eif3a	1.35867688634632E-35	-0.645964437228341	0.558	0.558	2.32238640183177E-31
Dph3	1.16149868167792E-38	-0.64642271432458	0.429	0.486	1.98534969659208E-34
Ubc	3.38889203343296E-38	-0.646798807442297	0.752	0.671	5.79263315274696E-34
Lrrc59	1.76276636760887E-36	-0.647114484072878	0.341	0.437	3.01309655215384E-32
Dnajb6	5.05850964684276E-39	-0.647570590335265	0.347	0.443	8.64651053934834E-35
B4galnt1	2.58615040500425E-44	-0.648187308900338	0.397	0.487	4.42050688727377E-40
Tmem205	3.10107385200665E-29	-0.648427895099382	0.433	0.467	5.30066553523497E-25
Tfg	5.29689453633747E-43	-0.648638167882365	0.273	0.409	9.05398183096163E-39
Map1lc3b	5.23774751226798E-45	-0.649820202019942	0.654	0.62	8.95288182271966E-41
Ube2e3	3.28805006144288E-36	-0.65047155537588	0.299	0.404	5.62026397002431E-32
Gtf3c6	8.35211958684658E-40	-0.650543870596627	0.364	0.456	1.42762780097969E-35
Anp32e	4.29868136619304E-42	-0.650691110482714	0.217	0.367	7.34773605923376E-38
Bex3	5.47378494180374E-17	-0.650730802388086	0.248	0.314	9.35634060102513E-13
Ufc1	1.0329280385368E-44	-0.650786038598249	0.57	0.574	1.76558389627095E-40
Cd47	7.16567277000907E-38	-0.651035357627823	0.282	0.406	1.22482844657765E-33
Hes1	1.15635437023597E-28	-0.651345456565905	0.242	0.349	1.97655652504434E-24
Rap1a	1.07037206132613E-39	-0.651414741454747	0.375	0.458	1.82958696442476E-35
Agpat2	2.02687639339856E-40	-0.652132319448973	0.157	0.321	3.46453981923616E-36
Syncrip	1.40513692974878E-35	-0.652167842706565	0.322	0.418	2.40180055401958E-31
Eif4b	4.18569579328145E-41	-0.652693156834279	0.398	0.488	7.15460981945599E-37
Ccnb2	1.30245409550007E-28	-0.652707730040526	0.182	0.309	2.22628478543827E-24
Cox16	5.89173617066743E-44	-0.653547468747118	0.364	0.467	1.00707446365218E-39
Ciao2b	8.30955725914296E-42	-0.653740482030097	0.295	0.421	1.42035262230531E-37
Ssna1	1.08934387899238E-49	-0.654279585948462	0.378	0.49	1.86201549236167E-45
BC003965	2.45444044840043E-42	-0.654792342886087	0.366	0.462	4.19537505845086E-38
Maoa	2.55162516625794E-38	-0.655055240858813	0.146	0.302	4.36149289668469E-34
Sfxn1	2.37251025910483E-41	-0.655441557711023	0.385	0.474	4.05533178588789E-37
Fdx1	2.96678405188112E-54	-0.655745444390186	0.246	0.423	5.0711239798804E-50
Snrnp40	1.5940813529447E-47	-0.656080786588523	0.263	0.414	2.72476325658837E-43
Ddx46	4.81809249822358E-40	-0.656254694031959	0.294	0.417	8.23556550721356E-36
Ccdc58	1.51466179090688E-51	-0.656452982056388	0.232	0.405	2.58901139919713E-47
Rpl7l1	1.54466114645579E-52	-0.65659546948051	0.3	0.458	2.64028929763688E-48
Med28	4.08569805714269E-46	-0.656826141392486	0.363	0.47	6.983683689074E-42
Pura	5.92164428409222E-38	-0.656832977935802	0.351	0.446	1.01218665747988E-33
Hadha	1.60853305942965E-43	-0.656983548450362	0.262	0.405	2.7494655584831E-39
Luc7l3	1.2410990949171E-37	-0.657906132766207	0.343	0.445	2.1214106829418E-33
Nop58	9.60881873122196E-42	-0.658352361351975	0.316	0.437	1.64243538572777E-37
Pam16	1.69487343693051E-46	-0.659280480112785	0.351	0.465	2.89704716574532E-42
Hsd17b12	3.98807932738781E-52	-0.659785164599705	0.241	0.413	6.81682399430399E-48
Sae1	5.38771390769212E-49	-0.660100032833536	0.223	0.396	9.20921938241815E-45
Pnn	1.85966309988296E-44	-0.660506631647161	0.293	0.431	3.17872213662995E-40
Sult1b1	1.32090541634011E-43	-0.660509311740726	0.107	0.287	2.25782362815014E-39
Tmem176a	1.36988710626786E-19	-0.660630964495402	0.474	0.458	2.34154803074365E-15
Brk1	9.08118679396176E-45	-0.662261069241939	0.339	0.455	1.55224725869188E-40
Gfer	1.54203227002191E-50	-0.663818480857654	0.435	0.524	2.63579575914845E-46
Pon2	1.47295376775369E-45	-0.664886760137029	0.368	0.471	2.51771987522138E-41
Dera	5.2031237796276E-48	-0.665211997765962	0.235	0.395	8.89369947651746E-44
Nono	2.4766948865984E-44	-0.665363843291871	0.324	0.449	4.23341456966265E-40
Pycrl	1.4135835092964E-42	-0.665884351280661	0.391	0.48	2.41623829244034E-38
Aamp	2.52771636957969E-43	-0.667046874147742	0.395	0.481	4.32062559052257E-39
Mvb12a	4.12858724826505E-44	-0.667134185672808	0.466	0.524	7.05699418345944E-40
Pcbp2	2.54666458252913E-47	-0.667321242135533	0.512	0.565	4.35301377091704E-43
Chmp5	4.63288440023599E-43	-0.667425790804288	0.289	0.418	7.91898930532338E-39
Cltb	2.59069104132094E-41	-0.66817122228542	0.397	0.478	4.42826819692988E-37
Mrps10	1.94791637630312E-50	-0.66818807375564	0.248	0.41	3.32957346201492E-46
Polr2k	1.73059935417886E-49	-0.669264926225587	0.365	0.485	2.95811347609793E-45
Sumo3	9.98227556874496E-50	-0.669351789199857	0.342	0.47	1.70627036296558E-45
Vps36	4.53004987190291E-44	-0.669401749077053	0.286	0.417	7.74321424604365E-40
Ormdl2	2.30778716740141E-46	-0.669624972126154	0.324	0.448	3.94470060523924E-42
Mrpl50	1.19864152764677E-43	-0.669980721122654	0.314	0.434	2.04883796320662E-39
Tmem256	5.2566017803711E-57	-0.670149179001021	0.52	0.585	8.98510942318833E-53
Rpa3	1.14906850556651E-50	-0.671371866489236	0.239	0.407	1.96410279656483E-46
Hprt	7.25561359838444E-49	-0.671572869078404	0.373	0.478	1.24020203237185E-44
Bcl7c	1.75407704632074E-44	-0.671723731477107	0.329	0.449	2.99824389527604E-40
Nasp	1.28097552120009E-40	-0.67178650370967	0.254	0.394	2.18957145838731E-36
Cd9	1.80800772657726E-24	-0.672543292220214	0.426	0.446	3.09042760703851E-20
Ddrgk1	1.41408202050496E-52	-0.672560030103175	0.583	0.593	2.41709039764913E-48
Cdx1	8.42395591353101E-51	-0.672747237307877	0.361	0.487	1.43990678429986E-46
Nfu1	3.4200131650984E-47	-0.67297287993099	0.296	0.437	5.84582850310269E-43
Siva1	1.8926614357151E-26	-0.673479193023285	0.328	0.398	3.23512619206782E-22
Fam32a	2.24362957492114E-40	-0.673560287264195	0.355	0.453	3.83503603241271E-36
Cenpa	2.60468823484197E-23	-0.673582263939689	0.195	0.302	4.45219359981538E-19
Sh3glb1	5.80760918089571E-40	-0.674079300506328	0.529	0.536	9.92694637290503E-36
Ces2e	1.38548811026918E-32	-0.674592759746519	0.103	0.25	2.36821482688311E-28
Zfp36l2	4.97809859292904E-34	-0.675669654188369	0.358	0.443	8.50906392489361E-30
Mrps17	1.23436825960117E-53	-0.675903615035894	0.355	0.483	2.10990566613628E-49
Dpm3	1.2823453343365E-49	-0.676115116745794	0.627	0.616	2.19191287998138E-45
Mtdh	1.4737729151938E-44	-0.676348484363158	0.457	0.525	2.51912004394076E-40
Eno1	1.23847756013969E-56	-0.679163654170854	0.229	0.42	2.11692969354677E-52
Prelid2	2.03307307630144E-61	-0.679422624216436	0.212	0.419	3.47513180932205E-57
Cyb5r3	2.68940291851283E-31	-0.679827610774348	0.284	0.391	4.59699640861399E-27
Cst3	1.82165900457558E-102	-0.680767542966675	0.87	0.819	3.11376173652104E-98
Snw1	1.19405669001731E-43	-0.680864801548507	0.334	0.447	2.04100110024659E-39
Nudcd2	4.58376081146365E-47	-0.68094424241098	0.305	0.442	7.83502235503481E-43
Tmc4	7.90232767629368E-44	-0.681020324245362	0.382	0.48	1.35074486970888E-39
Polr2h	1.3324267468124E-50	-0.681332772986059	0.285	0.436	2.27751703832644E-46
Sephs2	8.18687545834531E-40	-0.682167127636077	0.344	0.439	1.39938262209496E-35
Tmem223	4.67810593866432E-44	-0.68298071902512	0.436	0.506	7.99628648095892E-40
Hnrnpdl	1.24564564766831E-42	-0.683226829655966	0.386	0.477	2.12918210555944E-38
Gcc2	1.01025681730192E-33	-0.683692926862966	0.372	0.456	1.72683197781417E-29
Calr	1.23265599603486E-31	-0.683753440510495	0.746	0.662	2.10697889402239E-27
Fundc2	5.96837464401683E-48	-0.683889056076195	0.326	0.456	1.0201742779018E-43
Srpk1	5.33669701147108E-47	-0.684398097026514	0.31	0.445	9.12201620170752E-43
Rnh1	4.17041849790526E-44	-0.684810986159461	0.508	0.55	7.12849633846946E-40
Muc2	9.80982415420755E-302	-0.684901801092887	0.937	0.27	1.6767932426787E-297
Atp6v0b	3.21385371545504E-37	-0.685270994740161	0.603	0.572	5.49344015582729E-33
Mrpl4	3.73024566067522E-51	-0.685527639532708	0.288	0.44	6.37610890779215E-47
Pak2	3.37802917415742E-37	-0.68555231331445	0.345	0.434	5.77406526738727E-33
Fam173a	8.84464469768245E-48	-0.685698226685288	0.424	0.512	1.51181511817486E-43
Pdcd10	2.85608019938531E-53	-0.686485826113933	0.26	0.424	4.88189788480931E-49
Gar1	2.12933905579616E-40	-0.686525342694843	0.306	0.421	3.63967924807238E-36
Mrpl32	3.55867777636844E-53	-0.686655486146118	0.31	0.457	6.08284792314658E-49
Tm4sf4	1.21903307265614E-57	-0.686674806003618	0.5	0.201	2.08369323109114E-53
Sec13	3.09450022080221E-52	-0.687178279765728	0.353	0.481	5.28942922741722E-48
Mrps28	1.83201973886223E-63	-0.687189570372148	0.363	0.518	3.13147133963721E-59
Gm11808	5.46730435053367E-48	-0.68753770823998	0.293	0.432	9.34526332636721E-44
Pkig	9.64036571663086E-55	-0.687588297036315	0.285	0.451	1.64782771194371E-50
Tpm1	4.66900463993426E-48	-0.688391779369406	0.491	0.544	7.98072963103963E-44
Galk1	3.93642619331996E-42	-0.689090157260792	0.321	0.441	6.72853329224181E-38
Arpc5l	2.17209072357417E-52	-0.69073219178244	0.389	0.499	3.71275467380534E-48
Fgfbp1	1.7734997863184E-43	-0.691509508069103	0.223	0.384	3.03144318475404E-39
Ssr4	7.97089890285616E-138	-0.69160956246844	0.959	0.935	1.3624657494652E-133
Ube2d2a	6.21775766293172E-46	-0.691794554919899	0.415	0.493	1.06280131732492E-41
Lamtor5	2.88755019639197E-52	-0.692256275578036	0.311	0.456	4.93568955069279E-48
Lsm12	1.69118324274514E-53	-0.693248412712589	0.315	0.457	2.89073951682426E-49
Trir	3.28736032342204E-50	-0.693315910746723	0.419	0.515	5.61908500082528E-46
Ier3ip1	1.03458454977418E-51	-0.693434151160567	0.506	0.56	1.768415370929E-47
Cebpzos	5.50850933643949E-56	-0.694389573431141	0.251	0.429	9.41569500877603E-52
Nudt19	8.08871296354962E-52	-0.694965337004288	0.297	0.446	1.38260370685954E-47
Ptpmt1	4.62797009705791E-48	-0.695371808532555	0.368	0.475	7.91058928690108E-44
Tfam	2.94573964539401E-47	-0.69595095268503	0.296	0.433	5.03515277587198E-43
Akr1c19	5.84870928433607E-37	-0.696095993241599	0.092	0.255	9.99719877971565E-33
Tmed10	3.14800102733145E-94	-0.696182036603269	0.827	0.776	5.38087815601765E-90
Mrpl41	1.73756519553981E-57	-0.698137378129728	0.266	0.444	2.9700201887362E-53
Syngr2	8.80736553833912E-45	-0.699886565101645	0.467	0.523	1.50544299146831E-40
Snrpa	3.00673800280447E-54	-0.700081732114764	0.319	0.47	5.13941726819368E-50
Polr2i	5.56513880151917E-50	-0.700136395722083	0.374	0.481	9.51249175343672E-46
Phb	6.63896407943446E-54	-0.70065004010975	0.284	0.444	1.13479813009773E-49
Prpf40a	1.15402318588317E-55	-0.701051918920677	0.329	0.476	1.97257183163011E-51
Capns1	8.72121044208539E-32	-0.701906837700304	0.435	0.475	1.49071650086566E-27
Trappc4	5.79303344821219E-58	-0.702476391120582	0.314	0.471	9.9020320730291E-54
Slc25a11	1.4372090526704E-53	-0.702963705272726	0.301	0.454	2.45662143372951E-49
BC031181	8.15167587272493E-54	-0.703875590087007	0.412	0.517	1.39336595692487E-49
Txnl4a	1.99358231062297E-49	-0.703980173647757	0.368	0.482	3.40763024354784E-45
Mbd2	2.12486707473298E-53	-0.704080795432927	0.289	0.443	3.63203529084109E-49
Kdelr2	1.35702106769101E-36	-0.704131536920039	0.588	0.573	2.31955611100424E-32
Bola1	2.13918264789164E-50	-0.704613429312591	0.397	0.5	3.65650490004117E-46
Hcfc1r1	6.53580828513373E-51	-0.704707073051525	0.364	0.482	1.11716571017791E-46
Mrps18b	1.37778608165815E-52	-0.705421686802146	0.342	0.475	2.35504974937828E-48
Bub3	7.50089413904206E-38	-0.70603796298309	0.248	0.381	1.28212783518646E-33
Tsfm	1.17003460047903E-56	-0.706580420294973	0.274	0.445	1.9999401425988E-52
Mrpl55	3.1455478412785E-56	-0.706660569980775	0.336	0.477	5.37668492509734E-52
Rnf7	1.24147467264599E-58	-0.706783727741358	0.439	0.538	2.12205265795379E-54
Arhgdia	4.83056583970849E-51	-0.707369573211081	0.415	0.51	8.25688618981372E-47
Psmd11	1.78145642916398E-51	-0.707748689285	0.321	0.455	3.04504347436999E-47
Abhd11	7.31017970352675E-47	-0.70798496318484	0.38	0.48	1.24952901672383E-42
Gtf2a2	2.08893359301552E-50	-0.708454962919935	0.36	0.481	3.57061419054143E-46
Sdha	4.14088806567397E-48	-0.709465022940271	0.409	0.499	7.07801997065652E-44
Ndufaf2	4.75639781938574E-62	-0.710595763027079	0.253	0.446	8.13011079267605E-58
Pmpcb	2.20240913645857E-55	-0.711170134072071	0.289	0.445	3.76457793694864E-51
Ebna1bp2	6.11408172658486E-59	-0.7125542438742	0.297	0.464	1.04507998952515E-54
Lsm8	5.98648677756869E-57	-0.712932223474117	0.243	0.421	1.02327018488982E-52
Sra1	2.33245890235665E-51	-0.713288225935416	0.402	0.505	3.98687200179822E-47
Misp	3.95830635041636E-49	-0.713574722967296	0.239	0.404	6.76593304476668E-45
Txnip	4.50354443795243E-35	-0.71361802822719	0.394	0.47	7.69790850779209E-31
Slbp	3.95772939216885E-37	-0.714381485222089	0.304	0.412	6.76494685003421E-33
Cwc15	1.95522899507844E-50	-0.715427261492907	0.371	0.481	3.34207292128757E-46
Pigp	1.18194473075492E-49	-0.715520204899719	0.333	0.46	2.02029812827939E-45
Sltm	2.96198302171591E-51	-0.716634473169794	0.351	0.48	5.062917579019E-47
Gnai2	4.10859661610662E-32	-0.716988213787016	0.355	0.43	7.02282419591104E-28
Lyar	8.82028476997812E-44	-0.717035043439157	0.319	0.439	1.50765127573236E-39
Pabpc1	1.55441460715983E-104	-0.717137902248353	0.85	0.82	2.6569608880183E-100
Tmem167	2.03518378462841E-59	-0.717880993601217	0.533	0.589	3.47873964306534E-55
Strap	7.60332012914589E-55	-0.717905072996177	0.284	0.444	1.29963550967491E-50
Mrpl58	8.30552218496953E-61	-0.717930002636272	0.411	0.53	1.41966290707684E-56
Fuom	1.24057208826196E-51	-0.718095471168863	0.444	0.529	2.12050987046617E-47
Kras	3.30773664132534E-55	-0.718460041572088	0.307	0.46	5.65391424101741E-51
Ctsb	3.77228403342456E-48	-0.719377704355509	0.453	0.524	6.4479650983326E-44
Ap2s1	4.90392026129457E-63	-0.719502445241627	0.399	0.531	8.38227090263081E-59
Casp1	3.87900351464896E-62	-0.719795744740489	0.175	0.388	6.63038070758947E-58
Xrn2	1.01272679901945E-53	-0.71995874736334	0.295	0.449	1.73105391756394E-49
Gmnn	5.93043911424639E-49	-0.722775303203197	0.29	0.438	1.01368995779814E-44
Wdr61	1.26796121050819E-63	-0.723417153337615	0.312	0.479	2.16732609712165E-59
Pfdn2	2.68675748607822E-59	-0.723979344538246	0.338	0.486	4.5924745709535E-55
Timm10	7.47923156696329E-57	-0.724239485460036	0.29	0.455	1.27842505174103E-52
Csnk2a1	1.07454675430845E-51	-0.724733673594337	0.316	0.457	1.83672276713943E-47
Rbis	2.30970435649069E-59	-0.725136645341105	0.432	0.535	3.94797765654954E-55
Ppp2ca	3.52382771221791E-52	-0.725502441825983	0.444	0.527	6.02327870849408E-48
Tcea3	4.9226145624189E-49	-0.725569390483519	0.328	0.458	8.41422507154263E-45
Mien1	3.07402678145751E-34	-0.725779049832273	0.541	0.539	5.25443397754532E-30
Cmc1	1.15277217283098E-55	-0.726820551717899	0.301	0.454	1.97043347501999E-51
Acads	1.22390415444315E-55	-0.728236027947932	0.28	0.444	2.09201937118967E-51
Krtcap3	5.5465724474059E-50	-0.728272785436813	0.371	0.481	9.48075628435091E-46
Mrps26	3.57627577865301E-60	-0.728441706481728	0.353	0.497	6.11292818845158E-56
Psmd12	1.23118728052406E-63	-0.729036033113334	0.301	0.476	2.10446841859978E-59
Coq7	3.62200424151885E-63	-0.72964499346838	0.271	0.457	6.19109185002817E-59
Spc24	1.74992077770919E-46	-0.730934207980136	0.21	0.386	2.99113958533832E-42
Mapk3	1.49094476293695E-44	-0.732085942930966	0.492	0.532	2.54847188328813E-40
Canx	1.96165326018634E-46	-0.732511679398465	0.489	0.539	3.35305391763651E-42
Smim11	1.8682435576549E-54	-0.732680628186753	0.384	0.498	3.19338871309953E-50
Mrps25	3.4112385967367E-62	-0.733261116837574	0.298	0.472	5.83083013340204E-58
Smap1	2.94817702226474E-54	-0.733614495297041	0.386	0.499	5.03931898415712E-50
Mrpl53	1.10842359332521E-57	-0.733739466303171	0.437	0.533	1.89462844807077E-53
Raly	2.83311962812878E-56	-0.733781870391381	0.347	0.483	4.84265138036052E-52
Cdc37	2.08662471073544E-68	-0.734203302754195	0.486	0.584	3.56666761806008E-64
Psmc2	1.32480983887407E-64	-0.736005746356021	0.33	0.493	2.26449745758745E-60
1810058I24Rik	1.35129124115712E-56	-0.736158485787479	0.425	0.53	2.30976211850986E-52
Fkbp2	6.06599825975577E-80	-0.736162050205864	0.793	0.741	1.03686108254005E-75
Rangrf	1.06750268490995E-49	-0.736363484295294	0.324	0.458	1.82468233931657E-45
Ten1	2.27227642116129E-64	-0.736967750496068	0.374	0.519	3.884002086691E-60
Lsm3	1.6491541301721E-61	-0.736969944878018	0.297	0.474	2.81889915470317E-57
Hras	9.05405327277784E-65	-0.737079423343947	0.42	0.546	1.54760932591592E-60
Psmc4	1.32116503194569E-63	-0.737859913282494	0.383	0.521	2.25826738910477E-59
Mrpl9	3.4611855883047E-60	-0.738477144365433	0.238	0.426	5.91620452608923E-56
Clint1	6.53179465020934E-53	-0.738578165135153	0.327	0.47	1.11647965956028E-48
Rbp7	2.97617793527453E-35	-0.739873641449907	0.133	0.293	5.08718094476476E-31
Laptm4a	2.15796816112421E-50	-0.740215309323289	0.462	0.524	3.68861497780961E-46
Jund	1.04827477091586E-61	-0.740573063837524	0.818	0.758	1.79181606592648E-57
Fkbp8	2.20731536029498E-56	-0.740590308119838	0.445	0.538	3.77296414535221E-52
Arf4	5.77689973544751E-54	-0.740656204437616	0.623	0.614	9.87445471780042E-50
Fuca1	3.06454906662906E-61	-0.741154930653691	0.496	0.571	5.23823371958905E-57
Spr	2.36479374703177E-61	-0.742114108933284	0.313	0.474	4.04214195180141E-57
Khk	8.04591114947664E-28	-0.742208643799074	0.242	0.35	1.37528759278004E-23
Dnajc8	3.94263023293767E-54	-0.742357405584239	0.332	0.468	6.73913785716036E-50
Cmas	6.62902115521218E-59	-0.742876432566402	0.431	0.536	1.13309858606042E-54
Srrm1	1.84869135442259E-54	-0.743913200062512	0.419	0.525	3.15996813211454E-50
Fcf1	9.56346878588688E-62	-0.744547720576197	0.293	0.464	1.63468371957165E-57
Smarca5	5.95226958835815E-51	-0.744610346355203	0.338	0.467	1.01742144073806E-46
Stoml2	1.90906756455447E-63	-0.744843303507716	0.316	0.482	3.26316918809295E-59
Sfr1	6.45360097090343E-57	-0.745170500832277	0.375	0.5	1.10311401395652E-52
Bcas2	1.59934282784562E-59	-0.745392736100576	0.546	0.591	2.73375669563653E-55
Lamtor1	7.71157451396474E-59	-0.745561474241644	0.347	0.487	1.31813943167199E-54
Erh	1.8655803180154E-68	-0.746068857105624	0.29	0.481	3.18883643758372E-64
Prr15l	7.05521175210275E-66	-0.74628653728823	0.576	0.613	1.20594734478692E-61
Sf3b2	1.45623036494571E-56	-0.746440608692366	0.43	0.536	2.48913456280169E-52
Mrpl27	6.24773471230556E-64	-0.746584122380395	0.293	0.47	1.06792529437439E-59
Alad	1.63140295312491E-52	-0.746950280561911	0.472	0.553	2.7885570677764E-48
Bax	1.24614161584993E-56	-0.747191248174856	0.414	0.524	2.13002986397229E-52
Casp6	5.61317232151994E-37	-0.747331646111429	0.241	0.371	9.59459544917404E-33
Hnrnpm	1.91671987528277E-62	-0.747439863467432	0.388	0.525	3.27624928282084E-58
Lamp1	2.52062054056718E-62	-0.747637882954344	0.654	0.64	4.30849668999149E-58
Fam162a	1.54712459456285E-67	-0.748574629016345	0.363	0.518	2.64450006948627E-63
Sar1b	8.45098276950908E-58	-0.748816083022472	0.374	0.495	1.44452648479219E-53
Imp3	1.17646252174086E-63	-0.749372621082061	0.44	0.548	2.01092738841165E-59
Rnasek	1.35683172264888E-48	-0.750928526576123	0.581	0.586	2.31923246352372E-44
Pak1ip1	7.45237913844575E-61	-0.751868030985252	0.286	0.455	1.27383516613453E-56
Anxa13	3.55929599758387E-38	-0.752193337038556	0.193	0.342	6.08390464867011E-34
Apex1	1.82347391783008E-44	-0.752221065530833	0.313	0.436	3.11686396774695E-40
Cdca8	1.65473424368827E-34	-0.752469268505207	0.2	0.335	2.82843724273636E-30
Kdelr1	2.98955123538279E-57	-0.752518255835059	0.561	0.591	5.1100399266398E-53
Trmt112	4.42314336469743E-57	-0.75277866893884	0.48	0.558	7.56047895327732E-53
Bola2	1.0375624744799E-75	-0.753456830174575	0.588	0.646	1.77350553762849E-71
Cdh17	1.51865381362847E-49	-0.753841187142013	0.311	0.45	2.59583496363515E-45
Trappc6a	1.56621377866344E-67	-0.754103743455987	0.5	0.589	2.67712921186942E-63
Lsm7	1.6278690330535E-65	-0.754142619570079	0.397	0.53	2.78251653819834E-61
Snf8	1.01025126527809E-67	-0.755566368593703	0.407	0.543	1.72682248773984E-63
Mydgf	3.91121708470284E-51	-0.756381407389086	0.536	0.565	6.68544336288257E-47
Churc1	1.59520820827155E-63	-0.756414262147698	0.38	0.516	2.72668939039855E-59
Sugt1	1.91048382706791E-63	-0.756805272985749	0.263	0.45	3.26559000560718E-59
Paip2	2.86514559330115E-52	-0.757536060640508	0.421	0.511	4.89739336262966E-48
Vasp	1.41394414028418E-61	-0.757595426995018	0.283	0.46	2.41685471898775E-57
Timm9	2.47422687604722E-63	-0.759159824827551	0.282	0.461	4.22919599922751E-59
Sap18	2.38675006367518E-73	-0.76054046584054	0.394	0.547	4.07967188383998E-69
Ube2a	1.00780277561013E-62	-0.76139924323322	0.342	0.494	1.72263728435039E-58
Mlf2	6.03833355645884E-63	-0.761610856638277	0.397	0.526	1.03213235480551E-58
Qdpr	3.03044921846781E-54	-0.761857474449425	0.326	0.467	5.17994684912703E-50
Ttr	2.28814556651087E-20	-0.762358189582898	0.2	0.29	3.91112721683703E-16
Dgat1	6.08407032418235E-49	-0.762401976433332	0.195	0.375	1.03995014051249E-44
Aco2	5.24919949146288E-58	-0.762515174637407	0.35	0.491	8.9724566907575E-54
Cd2ap	5.08785548702793E-58	-0.762798176311294	0.343	0.489	8.69667138397684E-54
Krtcap2	6.14868614425843E-91	-0.763116857567516	0.864	0.8	1.05099492263809E-86
Pin4	9.53903534477397E-64	-0.763150684083026	0.32	0.484	1.63050731148221E-59
Chchd3	4.04511628659359E-73	-0.763333516586648	0.413	0.552	6.91431726867442E-69
Dnajc15	1.97935494258636E-68	-0.763588635045744	0.367	0.524	3.38331140336286E-64
Mrpl13	9.24624730761416E-65	-0.764334997304411	0.325	0.487	1.58046105229049E-60
Sfpq	2.2472978316456E-58	-0.76439545548908	0.421	0.536	3.84130618363182E-54
Ddost	2.58944468380662E-51	-0.764619515842023	0.604	0.602	4.42613779803066E-47
Tmbim4	8.33656914637054E-46	-0.765018930513836	0.447	0.513	1.42496976418912E-41
G3bp1	7.07554937486974E-60	-0.765022449411058	0.386	0.516	1.20942365464648E-55
Mrps34	3.25071992014506E-75	-0.765498167755054	0.476	0.592	5.55645555950396E-71
Tmco1	9.10936963147688E-67	-0.765668589526313	0.364	0.511	1.55706455110834E-62
Ddx24	7.79757915120363E-62	-0.766346646106022	0.401	0.526	1.33284020431524E-57
Zc3h15	1.659521688939E-60	-0.766434842338238	0.484	0.564	2.83662042290343E-56
Smim6	0.054207573614829	-0.766485228929645	0.59	0.436	1
Dazap1	1.03545237806242E-61	-0.766520618986381	0.31	0.469	1.76989874982209E-57
Denr	2.31425452179433E-62	-0.766534054755981	0.388	0.519	3.95575525410305E-58
Uchl3	7.96027146006313E-71	-0.766633628196772	0.32	0.5	1.36064920066859E-66
Isyna1	4.586160311914E-51	-0.766786653520166	0.334	0.469	7.8391238211546E-47
Slc25a39	6.78676584095526E-63	-0.766820402851162	0.452	0.547	1.16006188519448E-58
Nsmce4a	2.46473195683086E-70	-0.766966618825921	0.359	0.525	4.21296633381099E-66
Rac1	9.07056282316911E-69	-0.767265683040699	0.463	0.567	1.5504313033643E-64
