"p_val"	"avg_log2FC"	"pct.1"	"pct.2"	"p_val_adj"
"Hsp90ab1"	2.07615957059041e-87	0.289229824760221	0.998	0.982	3.54877955401018e-83
"Slfn9"	7.8562688755641e-87	0.331832356131111	0.289	0.136	1.34287203890017e-82
"Agr2"	9.62356290595295e-87	-4.13388346765564	0.52	0.649	1.64495560751454e-82
"Set"	2.95697563401606e-86	0.366204014783249	0.898	0.748	5.05435845122366e-82
"Ube2c"	2.84654833657268e-85	-1.43366069380098	0.268	0.429	4.86560507170368e-81
"Nop10"	3.27347939469862e-85	0.359713161525074	0.924	0.808	5.59535832935834e-81
"Mrpl42"	1.80540316792733e-84	0.36541151664425	0.906	0.766	3.08597563493819e-80
"Atp5d"	2.94827246161324e-84	0.256634500516256	0.997	0.968	5.0394821186355e-80
"Atp5h"	3.70335240675408e-84	0.261216199982856	0.995	0.964	6.33014026886475e-80
"Aprt"	2.69831934409345e-83	0.340110436386911	0.913	0.764	4.61223725485894e-79
"Aldh1b1"	3.21788858056632e-83	0.355511385649783	0.939	0.808	5.50033695076201e-79
"Srsf7"	1.61971737713367e-82	0.365026105484081	0.846	0.686	2.76858291273458e-78
"Chchd10"	1.34579223632417e-81	0.30818550330594	0.977	0.867	2.30036266954891e-77
"Gmnn"	2.80183674922029e-81	0.43681066666259	0.596	0.417	4.78917955544225e-77
"Chaf1b"	3.6970862435987e-81	0.331510748289642	0.268	0.127	6.31942951618326e-77
"Pa2g4"	4.10146467673404e-81	0.388794123204084	0.732	0.557	7.01063357194149e-77
"Cenpf"	4.99906110026985e-81	-0.602416946290573	0.073	0.252	8.54489513869126e-77
"Sfn"	6.09893133458447e-81	0.405555014064884	0.591	0.407	1.04249033302052e-76
"Rpl12"	2.32054369495147e-80	0.267272865275487	0.998	0.984	3.96650533778055e-76
"Gpx2"	6.98428975132543e-80	0.314682849468916	0.984	0.893	1.19382464719406e-75
"Atp5k"	7.28425869082454e-80	0.289880504078966	0.98	0.915	1.24509833802264e-75
"Serbp1"	1.78759510896348e-79	0.314814879633922	0.97	0.895	3.05553631975127e-75
"Uqcrq"	1.63754893847687e-78	0.259045507990072	0.994	0.966	2.79906240053851e-74
"Tspan13"	4.32639994023658e-78	-0.662764767962928	0.092	0.27	7.39511541784638e-74
"Rps25"	8.93506402239505e-78	0.262214130835543	0.997	0.976	1.52727049334799e-73
"Rpl23a"	8.00640647991446e-77	0.290206066596514	0.995	0.956	1.36853505961178e-72
"Pebp1"	8.63279972060793e-77	0.301765014981577	0.97	0.891	1.47560445624351e-72
"Slc25a5"	1.15934067393292e-76	0.283247652097041	0.991	0.935	1.98166101395354e-72
"Fcgbp"	1.72587835582825e-76	-3.9446110874059	0.215	0.384	2.95004387361722e-72
"Impdh2"	4.57929897267648e-75	0.34312392699042	0.804	0.631	7.82739573399591e-71
"Snrpd3"	5.68538868257693e-75	0.367399872108728	0.771	0.623	9.71803487512874e-71
"Hmgn1"	7.04545405768264e-75	0.336343051984352	0.86	0.674	1.20427946207969e-70
"Atp5c1"	1.51123587264891e-74	0.274788836544364	0.988	0.925	2.58315547711879e-70
"Siva1"	2.11335715785292e-74	0.356806961959737	0.571	0.379	3.61236138991799e-70
"Timm8a1"	6.01368982548553e-74	0.383646230113514	0.721	0.555	1.02792000187024e-69
"Pgp"	7.15761113542742e-74	0.387797429443092	0.802	0.676	1.22345047137861e-69
"Tfam"	7.1988926506464e-74	0.389773982256099	0.58	0.414	1.23050672077499e-69
"Cenpa"	8.29279150322564e-74	-0.695063033921725	0.14	0.313	1.41748685164636e-69
"Cps1"	1.75907068544678e-73	0.347214153727689	0.761	0.579	3.00677952263419e-69
"Ifitm2"	1.94488521988823e-73	0.303308618047933	0.97	0.855	3.32439230635495e-69
"Psmb3"	1.55415300625205e-72	0.295673343457723	0.95	0.869	2.65651373358663e-68
"Kcne3"	1.78330109048522e-72	0.357660454662438	0.682	0.498	3.04819655396639e-68
"Atp5g3"	2.95668190728998e-72	0.265524899016448	0.982	0.911	5.05385638413076e-68
"Snrpe"	3.36668359859892e-72	0.299042395889573	0.947	0.826	5.75467227508513e-68
"Uqcrc2"	4.39542749836795e-71	0.335622542089825	0.907	0.776	7.51310422296033e-67
"Park7"	6.2224568044843e-71	0.290536080985996	0.962	0.879	1.0636045415905e-66
"Actb"	3.32098439963927e-70	-0.452761004803262	0.976	0.975	5.67655863430341e-66
"Spink4"	4.27389799794392e-70	-4.17376437867144	0.846	0.874	7.30537384788555e-66
"Ndufb8"	4.39367134190269e-70	0.28211645582573	0.968	0.9	7.51010242471427e-66
"Vdac1"	1.49820052304524e-69	0.338752301149287	0.874	0.741	2.56087415404122e-65
"Prdx6"	2.49852161672515e-69	0.292422943841965	0.946	0.836	4.27072299946829e-65
"Txndc5"	8.22726561077976e-69	-0.953441643664295	0.179	0.346	1.40628651085058e-64
"Sdhb"	1.2216620222491e-68	0.298765079269428	0.916	0.786	2.08818689463039e-64
"Hat1"	4.49130156069831e-68	0.350814806203591	0.421	0.26	7.67698175770162e-64
"Cdk4"	6.53971975171768e-68	0.313453879206564	0.806	0.637	1.1178342971611e-63
"Tomm40"	2.11927401469742e-67	0.340271495025529	0.741	0.58	3.6224750733223e-63
"Dtymk"	3.57107492811517e-67	0.351082377415187	0.673	0.501	6.10403837462727e-63
"Atp5b"	3.64555887982552e-67	0.269837239436423	0.988	0.946	6.23135379328577e-63
"Jun"	3.83219655330395e-67	-0.781136836295427	0.228	0.405	6.55037356856244e-63
"Fkbp3"	5.95173883221408e-67	0.348001447886467	0.772	0.617	1.01733071859035e-62
"Mpc2"	9.96257571536534e-67	0.299206786746931	0.913	0.809	1.7029030670274e-62
"Apex1"	1.81121260454871e-66	0.363584618923869	0.585	0.417	3.09590570495511e-62
"Atp5a1"	2.10692068963195e-66	0.269839567293646	0.977	0.919	3.60135953478789e-62
"Otc"	2.77554565473336e-66	0.335374029522682	0.718	0.545	4.74424018763573e-62
"Eef1g"	5.36229727649711e-66	0.27127247459159	0.967	0.901	9.16577473471651e-62
"Calm2"	7.61757375163792e-66	-0.433254177700646	0.903	0.895	1.30207188136747e-61
"Atic"	8.76144277314851e-66	0.376444380764768	0.482	0.325	1.49759341321427e-61
"Pgam1"	1.26252367683268e-65	0.327892721057697	0.796	0.628	2.15803172081011e-61
"Gar1"	1.52429136568675e-65	0.364371405548252	0.571	0.402	2.60547123136836e-61
"Birc5"	2.5130062632401e-65	-0.802065537969514	0.275	0.419	4.29548160575631e-61
"Tmem14c"	1.75304456841737e-64	0.31902354626884	0.895	0.778	2.99647908079582e-60
"Rangrf"	1.90289424120612e-64	0.350718374317574	0.605	0.439	3.25261712649362e-60
"Cdca8"	5.89273735912956e-64	-0.54845079372303	0.179	0.343	1.00724559679602e-59
"Snrpa1"	7.06728127289402e-64	0.36034636734756	0.662	0.514	1.20801038797577e-59
"Hmgb1"	7.98466773032061e-64	0.274356142651573	0.971	0.877	1.3648192551437e-59
"Uqcr10"	1.14387406509111e-63	0.250235045785328	0.994	0.949	1.95522393946024e-59
"Rnase4"	4.00460560466311e-63	-0.683399277260085	0.271	0.44	6.84507236005066e-59
"Cct5"	4.7972063214813e-63	0.318479760669939	0.834	0.71	8.19986476530799e-59
"Rnaseh2c"	1.52709107182525e-62	0.330928453571251	0.8	0.644	2.6102567690709e-58
"Tomm6"	2.04050835571033e-62	0.30795466124206	0.885	0.791	3.48784093241566e-58
"Suclg1"	3.7707257832878e-62	0.28766211003204	0.903	0.804	6.44530158137383e-58
"Cdhr5"	1.05380554269413e-61	-0.593419345713987	0.132	0.295	1.80126981412708e-57
"Hnrnpa2b1"	1.11942984058622e-61	0.296652697545042	0.957	0.892	1.91344142651402e-57
"Ddx39"	1.48342837928459e-61	0.356719048779808	0.726	0.58	2.53562412871115e-57
"Lsm4"	2.15493544823116e-61	0.299628453074636	0.901	0.789	3.68343116166152e-57
"Cd3eap"	2.54193818171191e-61	0.286560898593318	0.289	0.158	4.34493493400017e-57
"Pgk1"	8.32009504914059e-61	0.322040645972203	0.819	0.683	1.4221538467496e-56
"Mrpl21"	1.64049940867694e-60	0.311295632457854	0.859	0.735	2.80410563925149e-56
"Foxa3"	4.59004681768252e-60	-0.469894044473277	0.1	0.252	7.84576702546474e-56
"Anp32a"	7.34444952549396e-60	0.322328262693187	0.726	0.582	1.25538675739268e-55
"Timm9"	8.82706182809287e-60	0.347431739539837	0.594	0.441	1.50880967827591e-55
"Fkbp4"	1.08488593671572e-59	0.295247436564015	0.889	0.769	1.85439553162819e-55
"Ndufa12"	1.82267847216682e-59	0.282996433439824	0.945	0.848	3.11550431247475e-55
"Gsto1"	5.56194960565559e-59	0.289939646792796	0.849	0.71	9.50704046094711e-55
"Tomm20"	5.97880977112222e-59	0.291113667819299	0.857	0.73	1.02195795417792e-54
"Ppil1"	6.67607827053999e-59	0.337127916473142	0.518	0.365	1.1411420587834e-54
"Timm23"	1.23548096344103e-58	0.310097068678253	0.791	0.655	2.11180761080975e-54
"Gm45716"	2.12072242330853e-58	0.305636999052565	0.392	0.249	3.62495083816127e-54
"Cct8"	2.29557747528364e-58	0.330933922874142	0.782	0.661	3.92383057850233e-54
"Hspa9"	3.87631452053021e-58	0.341114009352551	0.741	0.605	6.62578440994229e-54
"Lyar"	4.08433391635668e-58	0.339053169033909	0.576	0.421	6.98135196322847e-54
"Krt7"	8.58670625455337e-58	-0.635141726796733	0.347	0.506	1.46772570009081e-53
"Tubb4b"	1.98211033072358e-57	-0.736129965216117	0.753	0.766	3.38802118830582e-53
"Snrpb"	5.44220417475675e-57	0.286641300931718	0.879	0.761	9.30235959591172e-53
"Krt18"	1.16405957611375e-56	-0.86198632793347	0.907	0.912	1.98972703345123e-52
"Oat"	1.16774172440164e-56	0.251188775097976	0.977	0.855	1.99602092951972e-52
"Polr1d"	1.35539530698041e-56	0.276022290353903	0.917	0.815	2.31677719822161e-52
"Ndufa5"	1.82521526554382e-56	0.264236602019601	0.937	0.821	3.11984045339405e-52
"Taldo1"	2.43918146992293e-56	0.261835894623297	0.973	0.901	4.16929288653926e-52
"Mrpl36"	2.46255377137735e-56	0.322659052204544	0.761	0.645	4.2092431614153e-52
"Ndufab1"	2.46288054931875e-56	0.252252220243806	0.968	0.879	4.20980172295054e-52
"Emg1"	7.1851242019087e-56	0.31087214701551	0.765	0.628	1.22815327983225e-51
"Txn2"	1.29927700326472e-55	0.299102910061192	0.739	0.613	2.22085418168039e-51
"Tkt"	1.04948155493891e-54	0.298624143050319	0.892	0.778	1.79387882185708e-50
"Hnrnpd"	1.3095469954978e-54	0.335360242614346	0.698	0.554	2.23840867940439e-50
"Timm10"	1.49816751485678e-54	0.329735206080577	0.577	0.437	2.56081773314469e-50
"Ndufv2"	1.73512937116408e-54	0.269498957309584	0.902	0.788	2.96585663413076e-50
"Bola3"	1.89466906066548e-54	0.30855369753617	0.742	0.603	3.2385578253955e-50
"Phb"	1.99086676721741e-54	0.310559576990822	0.571	0.426	3.40298856520471e-50
"Mrpl18"	5.307695389184e-54	0.28262787568386	0.836	0.704	9.07244372873222e-50
"Hsd17b10"	7.63654930550368e-54	0.285920412706177	0.791	0.661	1.30531537278974e-49
"Gsr"	1.19931149245793e-53	0.351871947716532	0.573	0.429	2.04998313405833e-49
"U2af1"	2.82355063295419e-53	0.309531773108908	0.808	0.677	4.82629509690859e-49
"Tspo"	3.17884065759279e-53	0.300524326760239	0.79	0.666	5.43359233602335e-49
"Ndufa8"	3.88876190131714e-53	0.269940967881074	0.887	0.779	6.64706071792138e-49
"Dnajc9"	5.63637069222222e-53	0.308367205425903	0.447	0.301	9.63424842421545e-49
"Tmed3"	1.09748007453223e-52	-0.576736102223726	0.269	0.425	1.87592269139794e-48
"Dhrs4"	1.49790817355006e-52	0.277676336262805	0.831	0.689	2.56037444104911e-48
"Arpc1b"	2.05866834380402e-52	0.277267174988828	0.872	0.779	3.51888180006421e-48
"Cacybp"	4.00981110896494e-52	0.301939342630266	0.704	0.575	6.85397012855377e-48
"Prmt1"	7.45347481044748e-52	0.279286319746564	0.731	0.569	1.27402244934979e-47
"Fh1"	7.76094849112041e-52	0.318745221463165	0.721	0.592	1.32657892558721e-47
"Exosc7"	9.40172253336859e-52	0.318089002016261	0.648	0.506	1.60703643262869e-47
"Srsf2"	1.21762581328724e-51	0.295923338935153	0.798	0.672	2.08128780265188e-47
"Cisd3"	1.31902437454688e-51	0.293661365638862	0.595	0.449	2.25460836341299e-47
"Dynll2"	1.81844357302877e-51	0.309107184733743	0.725	0.593	3.10826559937808e-47
"Tsc22d1"	2.09046509993165e-51	-0.43926601897816	0.217	0.374	3.57323199531317e-47
"Dhfr"	3.64608361106221e-51	0.29907994769381	0.335	0.208	6.23225071638863e-47
"Itln1"	6.60394175396939e-51	-3.21145069398714	0.374	0.499	1.12881176400599e-46
"Uqcrc1"	2.57865056251406e-50	0.282718776565527	0.868	0.76	4.40768740650529e-46
"Neat1"	4.70816424062853e-50	-0.628023920534152	0.126	0.265	8.04766513650635e-46
"Bri3bp"	5.87168607506502e-50	0.297392907223169	0.452	0.314	1.00364730081086e-45
"Cenpx"	8.94172355457491e-50	0.286893935484676	0.786	0.658	1.52840880718349e-45
"Glrx3"	1.01667425462075e-49	0.291271575790964	0.772	0.656	1.73780130342324e-45
"Mcrip2"	1.56276885780201e-49	0.322108932319003	0.492	0.359	2.67124080864098e-45
"Lsm7"	2.37635702544742e-49	0.290145103657005	0.653	0.513	4.06190706359727e-45
"Mrpl23"	3.20390357194184e-49	0.266514025252847	0.836	0.722	5.47643237552019e-45
"Ang"	3.81115787206589e-49	-0.449590695034305	0.123	0.262	6.51441215072222e-45
"Rbm3"	9.38150402597983e-49	0.258109009845129	0.947	0.864	1.60358048316073e-44
"Nudt19"	9.62408168598201e-49	0.304444500753158	0.564	0.429	1.6450442825849e-44
"Ndufs2"	1.02037764187409e-48	0.254556961613785	0.918	0.812	1.74413150325537e-44
"Mrpl15"	2.3675636534254e-48	0.287917152314916	0.75	0.629	4.04687655280004e-44
"Eif2s1"	2.98613738156643e-48	0.29844427820648	0.632	0.502	5.1042046263115e-44
"P4hb"	4.22826047554493e-48	-0.581427792783831	0.446	0.567	7.22736563084895e-44
"Dnajc2"	5.09506173044221e-48	0.289755873171108	0.62	0.48	8.70898901584487e-44
"Tsfm"	6.60597029624993e-48	0.301897483705297	0.563	0.426	1.129158502738e-43
"Mrps18b"	6.92373547639815e-48	0.299302119011746	0.59	0.459	1.18347410498074e-43
"Polr2h"	9.74182215073314e-48	0.2863093877053	0.556	0.418	1.66516966022482e-43
"Oit1"	1.00944364524502e-47	-0.436976196111637	0.19	0.339	1.72544202281731e-43
"Nudc"	1.07896081054409e-47	0.287036027564997	0.749	0.604	1.84426771346302e-43
"Psma4"	1.25626959202396e-47	0.268779708756552	0.877	0.762	2.14734161364656e-43
"Ndufb6"	1.94835408563643e-47	0.2777239430523	0.855	0.736	3.33032163857835e-43
"Naa10"	2.49404359082123e-47	0.290024081887577	0.664	0.536	4.26306870979073e-43
"Ccnd2"	4.00307849955484e-47	0.281347852710007	0.612	0.469	6.84246207928909e-43
"Gnl3"	5.65295721570937e-47	0.335234473055422	0.475	0.347	9.66259976881203e-43
"Sf3b5"	5.88775675714976e-47	0.271180384554681	0.838	0.708	1.00639426249961e-42
"Rfc2"	7.09977864478381e-47	0.30141111369928	0.484	0.344	1.2135651637529e-42
"Bzw2"	1.42105334630358e-46	0.282389025183794	0.63	0.489	2.4290064848367e-42
"Rbp7"	1.61496409799418e-46	0.272100096833105	0.421	0.274	2.76045813270145e-42
"Dancr"	2.41784034744613e-46	0.278401057449182	0.312	0.19	4.13281450588968e-42
"Ndufa3"	3.61489888757662e-46	0.252586184323035	0.889	0.796	6.17894666853471e-42
"Hacd1"	6.60934854945596e-46	0.284444467963948	0.682	0.556	1.12973594755851e-41
"Tomm22"	1.05311959177314e-45	0.275302047441584	0.846	0.732	1.80009731821782e-41
"Rrp15"	1.29759089309137e-45	0.281521326449792	0.423	0.293	2.21797211356108e-41
"Selenok"	2.28889176900034e-45	-0.41958465471581	0.385	0.528	3.91240270075228e-41
"Plp2"	4.78019392778767e-45	0.304713763083709	0.468	0.339	8.17078548076746e-41
"Shmt1"	5.34041510992235e-45	0.279016847524567	0.369	0.245	9.12837154739028e-41
"Galnt12"	7.63988028740089e-45	-0.473422592297096	0.128	0.26	1.30588473752543e-40
"Rbbp7"	1.23150391251688e-44	0.285102719043852	0.636	0.498	2.1050096376651e-40
"AW112010"	1.60603453137817e-44	-0.853487572648996	0.158	0.288	2.74519482448471e-40
"Hist1h2ap"	1.64604146813921e-44	-0.578131800406853	0.2	0.333	2.81357868149035e-40
"Prim1"	2.44620953384037e-44	0.269523652979438	0.324	0.203	4.18130595619335e-40
"Cd24a"	2.95480889507803e-44	-0.93671204466899	0.413	0.525	5.05065484435687e-40
"Mrpl38"	3.69752162831854e-44	0.277807669007974	0.625	0.5	6.32017371928488e-40
"Herpud1"	4.58321604075883e-44	-0.415529418885417	0.177	0.316	7.83409117846907e-40
"Ndufs3"	6.26535019371339e-44	0.262348088548059	0.853	0.74	1.07093630861143e-39
"Tpd52"	9.19327296234205e-44	-0.528846480722903	0.611	0.71	1.57140614745313e-39
"Sec11c"	1.07596374970044e-43	-0.511093671376817	0.664	0.74	1.83914483736296e-39
"Smim6"	1.10316581573336e-43	-0.822503232241497	0.335	0.452	1.88564132883303e-39
"Fgfbp1"	1.16442575675304e-43	0.289417823641633	0.505	0.366	1.99035294601798e-39
"Ms4a8a"	1.87775642699304e-43	-0.429179795601032	0.124	0.251	3.2096490606592e-39
"Mrto4"	1.93226803137753e-43	0.291918653907034	0.518	0.388	3.30282574603362e-39
"Gcat"	2.73902496639147e-43	0.321874005489637	0.469	0.348	4.68181537505294e-39
"Ptrh2"	3.2137233546046e-43	0.286761678127313	0.424	0.3	5.49321733002565e-39
"Rbmxl1"	8.69060154018471e-43	0.274107835232067	0.403	0.28	1.48548452126377e-38
