"p_val"	"avg_log2FC"	"pct.1"	"pct.2"	"p_val_adj"
"Eif5b"	6.72763261300357e-38	-0.591037985706925	0.584	0.577	1.1499542425407e-33
"Cd47"	7.16567277000907e-38	-0.651035357627823	0.282	0.406	1.22482844657765e-33
"Chchd4"	7.3181204463945e-38	-0.564288410304369	0.211	0.356	1.25088632790221e-33
"Pmvk"	7.44686555422946e-38	-0.59530662910023	0.203	0.346	1.27289272918444e-33
"Bub3"	7.50089413904206e-38	-0.70603796298309	0.248	0.381	1.28212783518646e-33
"Sucla2"	7.9596494289155e-38	-0.586794174720729	0.222	0.363	1.36054287688453e-33
"Hadhb"	1.00588268674733e-37	-0.596804244097328	0.232	0.367	1.71935527645721e-33
"Luc7l3"	1.2410990949171e-37	-0.657906132766207	0.343	0.445	2.1214106829418e-33
"Tjp3"	1.35862574692302e-37	-0.564121632425433	0.22	0.364	2.32229898921552e-33
"Ifngr2"	1.36918963138017e-37	-0.593588002058741	0.18	0.326	2.34035583691812e-33
"As3mt"	1.40582027165295e-37	-0.531175344322393	0.181	0.329	2.40296859033639e-33
"Hikeshi"	1.4178333606657e-37	-0.590377600410622	0.272	0.394	2.42350256338588e-33
"Abhd14a"	1.46411209727869e-37	-0.589845160609642	0.293	0.412	2.50260680787846e-33
"Rfc4"	1.53034995610878e-37	-0.627763900987451	0.215	0.357	2.61582717997673e-33
"Dctn2"	1.61665498604149e-37	-0.613165568697745	0.388	0.47	2.76334836764073e-33
"Farsb"	2.11036471774195e-37	-0.611147710306398	0.288	0.404	3.60724641203632e-33
"Fxyd3"	2.93520676576278e-37	-0.273396022895793	0.851	0.444	5.01714892471832e-33
"Atp6v0b"	3.21385371545504e-37	-0.685270994740161	0.603	0.572	5.49344015582729e-33
"Pak2"	3.37802917415742e-37	-0.68555231331445	0.345	0.434	5.77406526738727e-33
"Mrps11"	3.62923023259129e-37	-0.541855909196212	0.222	0.363	6.20344323656829e-33
"Chrac1"	3.77357548984374e-37	-0.60410366093565	0.348	0.444	6.45017258478991e-33
"Slbp"	3.95772939216885e-37	-0.714381485222089	0.304	0.412	6.76494685003421e-33
"Nr2f6"	5.32155269846075e-37	-0.61883304919274	0.319	0.421	9.09613002747896e-33
"Ostf1"	5.3682066469041e-37	-0.575034461016667	0.222	0.362	9.17587562155317e-33
"Casp6"	5.61317232151994e-37	-0.747331646111429	0.241	0.371	9.59459544917404e-33
"Akr1c19"	5.84870928433607e-37	-0.696095993241599	0.092	0.255	9.99719877971565e-33
"Supt4a"	6.38361301643425e-37	-0.620689716538085	0.367	0.454	1.09115097289911e-32
"Hmgcl"	6.43907689510535e-37	-0.559054567396582	0.258	0.386	1.10063141368036e-32
"Bak1"	7.18675061640975e-37	-0.457825052631872	0.156	0.313	1.22843128286292e-32
"Hpf1"	8.52962655934455e-37	-0.591723544665854	0.243	0.376	1.45796906778876e-32
"Csnk1a1"	8.54303079663996e-37	-0.615571443761935	0.542	0.549	1.46026025406967e-32
"Ethe1"	1.17419931337082e-36	-0.625663955634474	0.141	0.296	2.00705888634475e-32
"Psmg3"	1.2856279555524e-36	-0.575349804546666	0.236	0.37	2.19752386442572e-32
"Pts"	1.30426918408013e-36	-0.584916671332194	0.251	0.38	2.22938731634817e-32
"Kdelr2"	1.35702106769101e-36	-0.704131536920039	0.588	0.573	2.31955611100424e-32
"Acp5"	1.45561953520563e-36	-0.624870452117366	0.215	0.35	2.48809047152698e-32
"Ifngr1"	1.57564483387187e-36	-0.570300778294352	0.211	0.351	2.69324971453718e-32
"Supt16"	1.65995375053026e-36	-0.619076502811685	0.258	0.383	2.83735894578138e-32
"Lrrc59"	1.76276636760887e-36	-0.647114484072878	0.341	0.437	3.01309655215384e-32
"Knop1"	1.9517081880235e-36	-0.620207628398378	0.276	0.396	3.33605480578856e-32
"Ube2e3"	3.28805006144288e-36	-0.65047155537588	0.299	0.404	5.62026397002431e-32
"Zranb2"	3.35277090928588e-36	-0.635112832276248	0.311	0.417	5.73089131524236e-32
"Tmem11"	3.75904632612425e-36	-0.569525309132562	0.277	0.392	6.42533788524418e-32
"Acin1"	4.58414691432566e-36	-0.600928624486986	0.27	0.392	7.83568232065686e-32
"Znrd2"	5.82161535005064e-36	-0.631214808196423	0.335	0.429	9.95088711784155e-32
"Dnajc7"	6.3121525966925e-36	-0.595673290245778	0.261	0.383	1.07893624335265e-31
"Comtd1"	6.45980485314475e-36	-0.56254136243023	0.22	0.354	1.10417444354803e-31
"2210407C18Rik"	6.87895813726748e-36	-1.02955446660169	0.343	0.442	1.17582031440313e-31
"Mrto4"	7.18491588627879e-36	-0.637203108594104	0.295	0.404	1.22811767244163e-31
"Commd4"	9.34946960466466e-36	-0.572840076912482	0.309	0.414	1.59810483952533e-31
"Mbd3"	9.92653693369373e-36	-0.629907409820397	0.37	0.447	1.69674295807627e-31
"0610009B22Rik"	9.9320611251033e-36	-0.532798581999255	0.232	0.363	1.69768720811391e-31
"Pole3"	1.09663791812884e-35	-0.569752960414574	0.219	0.353	1.87448319345763e-31
"Magohb"	1.18748619525914e-35	-0.556871538345069	0.213	0.348	2.02977015355645e-31
"Gnai3"	1.19824708409646e-35	-0.563190912523635	0.229	0.36	2.04816374084608e-31
"Cnih1"	1.26655034528819e-35	-0.517889440153274	0.206	0.347	2.1649145052011e-31
"Eif3a"	1.35867688634632e-35	-0.645964437228341	0.558	0.558	2.32238640183177e-31
"Yeats4"	1.38342180896315e-35	-0.594533960678242	0.262	0.384	2.3646828980607e-31
"Syncrip"	1.40513692974878e-35	-0.652167842706565	0.322	0.418	2.40180055401958e-31
"Mtx2"	1.53949163119144e-35	-0.587180560406064	0.251	0.372	2.63145304519553e-31
"Afdn"	1.79603640282143e-35	-0.565736737620545	0.263	0.384	3.06996502334267e-31
"Atad3a"	2.03148863415432e-35	-0.565965728890107	0.257	0.379	3.47242352235998e-31
"Eps8l3"	2.10281236947244e-35	-0.552469339048988	0.229	0.364	3.59433718313925e-31
"Mrpl16"	2.11330827909972e-35	-0.524355252319643	0.201	0.342	3.61227784146516e-31
"Malsu1"	2.23317562246548e-35	-0.605056691597117	0.303	0.406	3.81716709148025e-31
"Pkn2"	2.26136352663527e-35	-0.622114571981885	0.269	0.385	3.86534867607766e-31
"Cggbp1"	2.26375512389194e-35	-0.609742379352241	0.302	0.404	3.86943663326849e-31
"Rbp7"	2.97617793527453e-35	-0.739873641449907	0.133	0.293	5.08718094476476e-31
"Rnf187"	4.15224157364361e-35	-0.60742669200585	0.333	0.425	7.09742652182903e-31
"Bad"	4.34510135367849e-35	-0.567910879547114	0.177	0.32	7.42708174384264e-31
"Srsf10"	4.37918639732786e-35	-0.626961034015346	0.304	0.409	7.48534330895252e-31
"Txnip"	4.50354443795243e-35	-0.71361802822719	0.394	0.47	7.69790850779209e-31
"Pcbd2"	4.88964718374786e-35	-0.576798181785924	0.274	0.391	8.35787393118021e-31
"Atp6v1e1"	6.40217701362008e-35	-0.594839537880772	0.334	0.429	1.09432411693808e-30
"Morf4l1"	7.5043389945883e-35	-0.626463582982402	0.447	0.491	1.28271666434498e-30
"Hmbs"	8.23396931152208e-35	-0.545391958056515	0.202	0.337	1.40743237441847e-30
"Srp19"	8.53889678310178e-35	-0.634234738731642	0.446	0.485	1.45955362713559e-30
"Cdc26"	9.13551305194014e-35	-0.564360209075881	0.36	0.45	1.56153324596813e-30
"Lap3"	9.62732013029114e-35	-0.611247825798963	0.315	0.416	1.64559782987066e-30
"Anxa11"	1.14888094541472e-34	-0.599543153761815	0.27	0.384	1.96378219999739e-30
"Ap1m2"	1.36073013116467e-34	-0.569056549221681	0.259	0.379	2.32589601319977e-30
"Prkar1a"	1.43377453483933e-34	-0.618613591433773	0.309	0.413	2.45075081240087e-30
"Ndufaf3"	1.45570477911454e-34	-0.540295081310526	0.216	0.35	2.48823617894049e-30
"Cdca8"	1.65473424368827e-34	-0.752469268505207	0.2	0.335	2.82843724273636e-30
"Eif4e"	1.79508189194854e-34	-0.614043031488704	0.283	0.389	3.06833347790765e-30
"Sdsl"	1.99742451743915e-34	-0.600588882955471	0.364	0.453	3.41419772765873e-30
"Iah1"	2.17795202236297e-34	-0.542341739749823	0.237	0.364	3.72277339182503e-30
"Cebpb"	2.54983240481091e-34	-0.563265089747209	0.203	0.339	4.3584285295433e-30
"Cops3"	2.70636190839895e-34	-0.579617733987024	0.263	0.38	4.62598441002632e-30
"Prelid3b"	2.91043608542394e-34	-0.587586359348427	0.267	0.381	4.97480840081515e-30
"Cdc123"	2.95698760501417e-34	-0.569550911185141	0.285	0.395	5.05437891325073e-30
"Mien1"	3.07402678145751e-34	-0.725779049832273	0.541	0.539	5.25443397754532e-30
"Emc10"	3.26120150171944e-34	-0.625942505425816	0.389	0.455	5.57437172688904e-30
"Ewsr1"	3.79853874115229e-34	-0.596404521546729	0.366	0.445	6.49284227025161e-30
"2610528J11Rik"	3.82074248055304e-34	-0.51402786455833	0.191	0.329	6.53079512200931e-30
"Cops4"	4.51950701086767e-34	-0.550512061369872	0.32	0.422	7.72519333367612e-30
"Pnp2"	4.73553996552803e-34	-0.494192407658469	0.117	0.268	8.09445846307706e-30
"Zfp36l2"	4.97809859292904e-34	-0.675669654188369	0.358	0.443	8.50906392489361e-30
"Bri3bp"	5.70869401125993e-34	-0.537815519664818	0.198	0.331	9.7578706734466e-30
"Gm43305"	6.32388841395344e-34	-0.868174222926024	0.225	0.365	1.08094224659706e-29
"Stk16"	8.82053776932602e-34	-0.550592478085529	0.326	0.422	1.5076945209109e-29
"Fubp1"	8.96254003988989e-34	-0.601429311155106	0.277	0.391	1.53196696901838e-29
"Mrpl19"	9.43398687466961e-34	-0.514072687582704	0.214	0.348	1.61255137648728e-29
"Wdr18"	9.55609285346333e-34	-0.573325559389111	0.292	0.398	1.63342295144249e-29
"Pin1"	1.00860280910679e-33	-0.56358058873105	0.329	0.424	1.72400478160623e-29
"Gcc2"	1.01025681730192e-33	-0.683692926862966	0.372	0.456	1.72683197781417e-29
"Cuedc2"	1.16238357218624e-33	-0.631631915810919	0.321	0.414	1.98686223993794e-29
"Gatad1"	1.28534522650061e-33	-0.594799570714521	0.296	0.395	2.19704059565749e-29
"Ube2e1"	1.37562775435146e-33	-0.588624500433759	0.268	0.378	2.35136052051295e-29
"Med8"	1.44544101775745e-33	-0.531516627425897	0.259	0.381	2.4706923316528e-29
"Sgta"	1.44959504846712e-33	-0.581426770609902	0.248	0.368	2.47779281634486e-29
"Yif1a"	1.65871791635358e-33	-0.634777251805873	0.402	0.459	2.83524653442317e-29
"Tcea1"	1.90723609514648e-33	-0.586003394290337	0.311	0.409	3.26003865743387e-29
"Lsm1"	2.22435605375025e-33	-0.562523796798539	0.22	0.346	3.8020918026753e-29
"Acadvl"	2.37340918407075e-33	-0.592894248575049	0.248	0.366	4.05686831833213e-29
"Use1"	2.53562165425453e-33	-0.607035951240463	0.367	0.446	4.33413809361726e-29
"Gpa33"	2.86291236591722e-33	-0.604603372863348	0.272	0.383	4.8935761070623e-29
"Smim20"	2.98124107551491e-33	-0.564115694087486	0.281	0.389	5.09583537037763e-29
"Psmd14"	3.16778630082009e-33	-0.537716539923509	0.218	0.348	5.41469712399179e-29
"Emc8"	3.65155419843259e-33	-0.518581639269813	0.235	0.359	6.24160159138083e-29
"Bccip"	3.81257659966159e-33	-0.62797647334099	0.363	0.434	6.51683718180156e-29
"Naxe"	4.062122089958e-33	-0.567054523101284	0.298	0.398	6.94338528836521e-29
"Snrnp27"	5.12086394486266e-33	-0.598473427927026	0.324	0.413	8.75309274095375e-29
"Dazap2"	6.09328750955229e-33	-0.582395784446088	0.309	0.406	1.04152563400777e-28
"Lmnb1"	6.54539414984223e-33	-0.56879116139749	0.163	0.299	1.11880422203253e-28
"Fars2"	6.74536578189673e-33	-0.58804513328411	0.203	0.331	1.15298537309961e-28
"Utp11"	7.68653392652264e-33	-0.586884846496382	0.269	0.379	1.31385924406052e-28
"Chmp3"	7.87608914526421e-33	-0.556252656870273	0.259	0.374	1.34625991760001e-28
"Rps19bp1"	1.03276575617081e-32	-0.595793589571448	0.3	0.396	1.76530650702276e-28
"Atic"	1.25898677102353e-32	-0.579461423325255	0.221	0.344	2.15198608771052e-28
"Ces2e"	1.38548811026918e-32	-0.674592759746519	0.103	0.25	2.36821482688311e-28
"Srsf9"	1.45192410628567e-32	-0.592416656514575	0.263	0.369	2.48177387487409e-28
"2810004N23Rik"	1.46354912662161e-32	-0.574538476921556	0.212	0.339	2.50164452213431e-28
"Rab11a"	1.77892115520527e-32	-0.569740037444826	0.245	0.364	3.04070993059236e-28
"Mrpl40"	1.93716311284622e-32	-0.553591126678717	0.285	0.391	3.31119290878804e-28
"Mettl23"	2.22110291546315e-32	-0.57622395827655	0.316	0.41	3.79653121340115e-28
"Dbnl"	2.36845433427697e-32	-0.513727186526261	0.194	0.327	4.04839899357963e-28
"Osgep"	2.45754823961047e-32	-0.560039180005187	0.255	0.369	4.20068720596617e-28
"Eif1a"	2.49126011017815e-32	-0.563081517270895	0.252	0.366	4.25831090632751e-28
"Suclg2"	2.49302467701637e-32	-0.558914798260052	0.283	0.39	4.26132708042409e-28
"Plekhj1"	2.70258638278132e-32	-0.594493639879862	0.303	0.398	4.6195309040881e-28
"Pop7"	3.20512727416168e-32	-0.514677026407981	0.201	0.331	5.47852404972455e-28
"Ahsa1"	3.3604718317055e-32	-0.569789444542122	0.245	0.362	5.74405450193422e-28
"0610010K14Rik"	4.00387141490283e-32	-0.568996542041113	0.275	0.383	6.8438174094934e-28
"Gnai2"	4.10859661610662e-32	-0.716988213787016	0.355	0.43	7.02282419591104e-28
"Ctsh"	4.89482152951478e-32	-0.588685034106033	0.309	0.408	8.36671844039962e-28
"Atp6ap2"	5.1387944639867e-32	-0.613600305338674	0.362	0.432	8.78374137729247e-28
"Gss"	5.45058357337869e-32	-0.539733684230156	0.227	0.351	9.3166825019762e-28
"Gipc1"	7.33591234916963e-32	-0.48202402972326	0.187	0.325	1.25392749784356e-27
"Rbm17"	7.83094266893216e-32	-0.518046452358978	0.216	0.341	1.33854303040057e-27
"Lage3"	8.32172537954639e-32	-0.564942581923317	0.347	0.428	1.42243251912587e-27
"2310009A05Rik"	8.70273953468485e-32	-0.561519068937821	0.317	0.413	1.48755926866368e-27
"Capns1"	8.72121044208539e-32	-0.701906837700304	0.435	0.475	1.49071650086566e-27
"2310039H08Rik"	8.90773014659336e-32	-0.593727687993813	0.439	0.483	1.5225983139572e-27
"Khdrbs1"	8.99421780225415e-32	-0.580032551776902	0.237	0.355	1.5373816489393e-27
"Oxct1"	1.075891651907e-31	-0.551541668797808	0.191	0.319	1.83902160060463e-27
"Olfm4"	1.09987287365486e-31	-1.84047992484213	0.711	0.66	1.88001270293826e-27
"Slc39a5"	1.10962152976201e-31	-0.497046339887061	0.167	0.303	1.8966760808222e-27
"Ndufs1"	1.18772285258669e-31	-0.530674417568795	0.195	0.322	2.03017467192643e-27
"Aifm1"	1.21340008910648e-31	-0.517918905485499	0.19	0.321	2.07406477230971e-27
"Calr"	1.23265599603486e-31	-0.683753440510495	0.746	0.662	2.10697889402239e-27
"Snhg3"	1.40857790940786e-31	-0.645159190893923	0.285	0.385	2.40768222055085e-27
"Smc4"	1.57298318939863e-31	-0.615340603777785	0.202	0.331	2.68870016563908e-27
"Arglu1"	1.71224024722966e-31	-0.603481514546129	0.387	0.456	2.92673225458966e-27
"Arl6ip4"	1.78564389045469e-31	-0.573545650531105	0.403	0.458	3.0522011019542e-27
"Smc3"	2.38702907858868e-31	-0.557508314695406	0.219	0.342	4.08014880403163e-27
"Cyb5r3"	2.68940291851283e-31	-0.679827610774348	0.284	0.391	4.59699640861399e-27
"Serhl"	2.81398239453665e-31	-0.531113286618242	0.233	0.353	4.8099401069815e-27
"Aadac"	2.82170514811291e-31	-0.583682286740226	0.16	0.296	4.82314060966939e-27
"Ccs"	3.03136244616561e-31	-0.586606438223487	0.33	0.413	5.18150782923087e-27
"Chmp6"	3.16078577981412e-31	-0.419062289374212	0.129	0.27	5.40273113343627e-27
"Eif3d"	3.63747333199625e-31	-0.600086378093558	0.433	0.48	6.2175331663812e-27
"Smc2"	4.43986440451402e-31	-0.595330976797181	0.164	0.298	7.58906022663581e-27
"Tsen34"	5.42588294870873e-31	-0.573699770145834	0.241	0.353	9.27446172422784e-27
"Chmp2b"	5.96611375166823e-31	-0.523844998880298	0.182	0.312	1.01978782357265e-26
"Zbtb8os"	6.0592728668206e-31	-0.545609770179389	0.274	0.38	1.03571151112565e-26
"Impa1"	6.32467652795874e-31	-0.544146210792207	0.226	0.344	1.08107695892399e-26
"Dcun1d5"	6.38636687943416e-31	-0.567192729172388	0.319	0.406	1.09162169070168e-26
"Cstb"	8.92171800730023e-31	-0.570018116665749	0.359	0.432	1.52498925898783e-26
"Trp53"	1.01166525640514e-30	-0.550118097725635	0.229	0.347	1.72923942277331e-26
"Tk1"	1.03132292299122e-30	-0.556975201251286	0.183	0.316	1.76284027226889e-26
"Frg1"	1.07869915470513e-30	-0.523192497595309	0.214	0.336	1.84382046513748e-26
"Elovl1"	1.19411296274216e-30	-0.547654587497455	0.218	0.337	2.04109728721517e-26
"Ptges2"	1.20910567708888e-30	-0.495039575177336	0.176	0.306	2.06672433384802e-26
"Rtf2"	1.41678755662675e-30	-0.512288829576146	0.213	0.334	2.42171497054211e-26
"Gtpbp4"	1.44990772458983e-30	-0.580589684938019	0.262	0.365	2.47832727364139e-26
"Mcrip2"	1.51696131165144e-30	-0.526086501074148	0.268	0.374	2.5929419700058e-26
"Alas1"	1.57355173954278e-30	-0.472194871508808	0.122	0.257	2.68967198840047e-26
"Txndc9"	1.6710016021409e-30	-0.574809945851791	0.284	0.381	2.85624303853945e-26
"Commd3"	1.72120472206096e-30	-0.598050124550252	0.355	0.423	2.9420552314188e-26
"Lman2"	1.75092586614958e-30	-0.592219355948768	0.419	0.468	2.99285758300948e-26
"Vti1b"	2.15743799630291e-30	-0.563974136928531	0.283	0.379	3.68770876708057e-26
"Snhg4"	2.50478827292265e-30	-0.606951108129749	0.228	0.344	4.28143459490669e-26
"Gm16286"	2.51719867303108e-30	-0.576760557568854	0.394	0.452	4.30264769181203e-26
"Uqcc3"	3.1502890481662e-30	-0.576402404325521	0.341	0.42	5.38478907003048e-26
"Mcts1"	3.41995945908069e-30	-0.541279611706277	0.244	0.355	5.84573670340663e-26
"Gm45716"	3.58719650924796e-30	-0.471587088096409	0.131	0.266	6.13159499325755e-26
"Mrps6"	5.22151729424912e-30	-0.48556638382579	0.177	0.304	8.92513951106001e-26
"Arpc4"	5.60419919759978e-30	-0.523249606851393	0.228	0.342	9.57925768845731e-26
"Kcnn4"	5.66622815819592e-30	-0.490587527757927	0.145	0.279	9.68528379080429e-26
"Rbm42"	7.17651099246916e-30	-0.587500455714222	0.318	0.401	1.22668102394275e-25
"Snrpb2"	7.90565863191316e-30	-0.498228297078777	0.189	0.312	1.35131422995292e-25
"Cmc2"	8.25304160510827e-30	-0.534318931867856	0.191	0.314	1.41069240156116e-25
"Npm3"	8.83503531198212e-30	-0.592450752653767	0.297	0.387	1.5101725858771e-25
"Cript"	9.2023049879735e-30	-0.590439783352039	0.322	0.402	1.57294999159431e-25
"Mapre1"	1.06253769624106e-29	-0.527164952965106	0.263	0.367	1.81619568418484e-25
"Decr1"	1.09623174937636e-29	-0.51695681602629	0.24	0.354	1.87378892920902e-25
"Ezr"	1.25188949731811e-29	-0.643916066361607	0.38	0.435	2.13985471776585e-25
"Tm9sf3"	1.26431864503985e-29	-0.614530311635121	0.724	0.637	2.16109985996662e-25
"Rab18"	1.31090405557943e-29	-0.541956858656	0.26	0.365	2.24072830220192e-25
"Nop53"	1.44761619036199e-29	-0.587983957542829	0.351	0.426	2.47441035418576e-25
"G3bp2"	1.48787655947836e-29	-0.585375331657459	0.279	0.376	2.54322740311636e-25
"Timm44"	1.64959473914558e-29	-0.506901435356876	0.201	0.324	2.81965228762155e-25
"Ube2v1"	1.86525809052091e-29	-0.570082952746233	0.356	0.426	3.18828565412738e-25
"Znhit1"	1.98565571630551e-29	-0.57866452476754	0.34	0.414	3.39408131588101e-25
"Cops7a"	2.02295045491639e-29	-0.563407526504871	0.258	0.356	3.45782921258858e-25
"Smc6"	2.13717049276093e-29	-0.5613673849001	0.223	0.336	3.65306552327625e-25
"Psmg4"	2.62810077916451e-29	-0.610841350442978	0.356	0.425	4.4922126618259e-25
"Oip5os1"	2.63536754702603e-29	-0.530880500768047	0.282	0.381	4.50463374813159e-25
"Trappc5"	2.69749451611611e-29	-0.533592050802346	0.338	0.417	4.61082737639726e-25
"Tmem205"	3.10107385200665e-29	-0.648427895099382	0.433	0.467	5.30066553523497e-25
"Cds1"	3.33930553131625e-29	-0.408126250311609	0.122	0.258	5.70787494467886e-25
"Senp6"	3.57685838484509e-29	-0.573715992771252	0.321	0.406	6.11392403721572e-25
"Hspa14"	6.28878483309387e-29	-0.461137638438535	0.155	0.286	1.07494199152073e-24
"Ift43"	6.99046339524146e-29	-0.483499039792911	0.155	0.282	1.19487990814862e-24
"Eif1b"	7.03317048874216e-29	-0.579542632059762	0.281	0.372	1.2021798316407e-24
"Smarce1"	7.27885029690237e-29	-0.545576646727514	0.227	0.337	1.24417388124952e-24
"Rtcb"	7.8169049166067e-29	-0.569004061708426	0.327	0.405	1.33614355739558e-24
"Pdss1"	8.01081632113791e-29	-0.419293182940717	0.12	0.252	1.3692888337721e-24
"Fermt1"	8.59512458808532e-29	-0.597722609022141	0.435	0.473	1.46916464584142e-24
"Aldh9a1"	9.01655499336104e-29	-0.443196850312223	0.18	0.305	1.5411997450152e-24
"Suds3"	9.41548305578968e-29	-0.51831231578409	0.283	0.38	1.60938851872613e-24
"Plcb3"	1.03863658605975e-28	-0.468707241940846	0.141	0.269	1.77534151655194e-24
"1700123O20Rik"	1.07314299717553e-28	-0.526522727791746	0.222	0.332	1.83432332507213e-24
"Gclm"	1.1005430236395e-28	-0.577173906481011	0.258	0.357	1.881158190307e-24
"Mrpl48"	1.14968219743806e-28	-0.538578929835107	0.282	0.378	1.96515178008088e-24
"Hes1"	1.15635437023597e-28	-0.651345456565905	0.242	0.349	1.97655652504434e-24
"Mycbp"	1.25836096824829e-28	-0.506849116276068	0.221	0.336	2.15091640302681e-24
"Ccdc25"	1.2704000349508e-28	-0.530172020482822	0.206	0.322	2.1714947797414e-24
"Ccnb2"	1.30245409550007e-28	-0.652707730040526	0.182	0.309	2.22628478543827e-24
"Eci2"	1.37604644851092e-28	-0.525486179746103	0.225	0.339	2.35207619443971e-24
"Mrps30"	1.56516364048893e-28	-0.502666214625463	0.2	0.315	2.67533421068773e-24
"Actr10"	1.83082437688888e-28	-0.49920518387669	0.257	0.361	3.12942810741617e-24
"Ccdc59"	2.02148830017772e-28	-0.590757896819832	0.36	0.425	3.45532995149378e-24
"Eif4g2"	2.07981365119794e-28	-0.589243018303655	0.646	0.581	3.55502547399264e-24
"Vamp3"	2.09141872599674e-28	-0.486459307108616	0.204	0.322	3.57486202834622e-24
"Atraid"	2.14262882363951e-28	-0.57199740469551	0.311	0.389	3.66239544824702e-24
"U2surp"	2.35791118156872e-28	-0.546320265007083	0.256	0.359	4.03037758265541e-24
"Nipsnap1"	2.41431506878125e-28	-0.496897560152391	0.223	0.334	4.1267887470678e-24
"Ankrd11"	2.71569109251678e-28	-0.562472467669038	0.292	0.386	4.64193078443893e-24
"Ube2j2"	2.74214831658209e-28	-0.51291940116212	0.25	0.354	4.68715411753377e-24
"Sys1"	2.7976184085449e-28	-0.587456998916553	0.472	0.481	4.7819691457258e-24
"Glrx2"	3.54095073433672e-28	-0.564985725489828	0.371	0.429	6.05254709020176e-24
"Slc9a3r1"	3.73327918351744e-28	-0.601729656394463	0.26	0.359	6.38129410838636e-24
"Ubap2l"	3.95969912580539e-28	-0.554290000888747	0.266	0.369	6.76831371573915e-24
"Eef1akmt1"	4.21250224944709e-28	-0.506254589032556	0.24	0.347	7.20043009497991e-24
"Psmc1"	4.63374646602965e-28	-0.513762722416224	0.241	0.349	7.92046283438448e-24
"Ier2"	4.6370490410574e-28	-0.620503137679238	0.718	0.672	7.92610792587941e-24
"Mpp6"	5.03670333129578e-28	-0.532670181323666	0.274	0.372	8.60923700418387e-24
"Naa50"	5.62420350913361e-28	-0.548265051609163	0.283	0.373	9.61345105816208e-24
"Ube2c"	5.88693469369121e-28	-1.27598924660414	0.32	0.42	1.00625374719264e-23
"Tmem50a"	6.01288255614081e-28	-0.589581053402654	0.4	0.442	1.02778201532115e-23
"Epsti1"	6.05584397405697e-28	-0.453260278494657	0.146	0.273	1.03512541048556e-23
"Med19"	6.26510639214168e-28	-0.495159553217131	0.223	0.335	1.07089463560878e-23
"Eif1ad"	7.74793210777712e-28	-0.500623657062276	0.22	0.332	1.32435403518234e-23
"Mgat4b"	7.78693933359444e-28	-0.588328498593324	0.366	0.428	1.3310215402913e-23
"Khk"	8.04591114947664e-28	-0.742208643799074	0.242	0.35	1.37528759278004e-23
"Pdzd11"	9.4975657840683e-28	-0.48266847140753	0.187	0.304	1.62341891947079e-23
"Actl6a"	9.6528335882718e-28	-0.532929003383516	0.234	0.339	1.6499588452433e-23
"Srp14"	9.80072015273594e-28	-0.585971284218846	0.593	0.548	1.67523709570715e-23
"Ppif"	9.82099802943578e-28	-0.505719834270687	0.212	0.323	1.67870319317146e-23
"mt-Nd4l"	1.04532192450182e-27	-0.545636207554092	0.336	0.416	1.78676876555095e-23
"Rab9"	1.08312958842117e-27	-0.455881080504415	0.156	0.279	1.8513934054883e-23
"Mcl1"	1.08760239875667e-27	-0.562205477485864	0.267	0.361	1.85903878019477e-23
"Usp14"	1.38315248754839e-27	-0.461292848966692	0.186	0.307	2.36422254696647e-23
"Cyb5b"	1.51814393195111e-27	-0.562874970405393	0.306	0.392	2.59496342288403e-23
"Ptp4a2"	1.62792060346575e-27	-0.56819049295831	0.459	0.484	2.78260468750401e-23
"Lad1"	1.72517996411735e-27	-0.505947158885633	0.196	0.312	2.9488501126658e-23
"Clca3b"	1.89328931091477e-27	-0.792794847156056	0.419	0.471	3.23619941914661e-23
"Smarcb1"	1.90777714346402e-27	-0.544290350421235	0.246	0.347	3.26096347132306e-23
"Msra"	2.09932573688259e-27	-0.532448514744138	0.279	0.37	3.58837748205341e-23
"Polr3k"	2.15092138446819e-27	-0.478936105760041	0.261	0.362	3.67656992247148e-23
"Pdcl3"	2.39519330346738e-27	-0.470588520440457	0.204	0.321	4.0941039136168e-23
"Emc2"	2.87153322722686e-27	-0.463810841045127	0.167	0.286	4.90831174529888e-23
"Snx17"	3.29267057783411e-27	-0.552398261473967	0.258	0.355	5.62816181869185e-23
"Smn1"	3.43288973336361e-27	-0.482895580778572	0.196	0.31	5.86783842123842e-23
"Emc4"	3.77292027867495e-27	-0.524655496517745	0.266	0.359	6.44905263233909e-23
"Iscu"	3.86218377644486e-27	-0.544539893174553	0.406	0.449	6.60163072907719e-23
"Cd302"	4.24597918916126e-27	-0.425973941981184	0.141	0.266	7.25765222803335e-23
"Lrrfip2"	4.60563505188882e-27	-0.486133001595874	0.182	0.299	7.87241199419356e-23
"Man1a2"	5.123648529627e-27	-0.530095359750367	0.217	0.327	8.75785243169143e-23
"Ift20"	5.21838937730399e-27	-0.571445983626696	0.665	0.59	8.91979296262571e-23
"Dlat"	5.36822193637854e-27	-0.424651738067165	0.13	0.255	9.17590175585184e-23
"Apool"	5.48374384578544e-27	-0.416308811656471	0.15	0.272	9.37336335560105e-23
"Timm17b"	5.71730843027073e-27	-0.563084125008183	0.484	0.489	9.77259529986175e-23
"Cdk1"	5.86180690764993e-27	-0.644355745416784	0.186	0.305	1.0019586547246e-22
