"p_val"	"avg_log2FC"	"pct.1"	"pct.2"	"p_val_adj"
"Creld2"	9.16834167410508e-119	0.454086531772281	0.447	0.211	1.56714464235478e-114
"Hdlbp"	1.45196885408709e-117	0.526020790140419	0.742	0.495	2.48185036229107e-113
"Ssr3"	3.91559246815576e-116	0.485495397333368	0.642	0.384	6.69292220581865e-112
"Cgref1"	6.90971284048432e-116	0.353996150253772	0.465	0.219	1.18107721582399e-111
"Tspan8"	7.61805213372229e-116	0.41601733296091	0.966	0.884	1.30215365121715e-111
"Dap"	9.85928364115964e-116	0.412902133973771	0.608	0.341	1.68524735278342e-111
"Uap1"	1.4867857646761e-114	0.449219739021982	0.483	0.243	2.54136290756085e-110
"Tm9sf3"	2.75135932682611e-112	0.485012053526323	0.832	0.625	4.70289849734386e-108
"Prrc1"	1.28848612721335e-111	0.317418995728618	0.335	0.136	2.20240933724577e-107
"Ssr1"	1.5901366363373e-111	0.435023776446216	0.558	0.305	2.71802055249135e-107
"Mid1ip1"	2.12928162426795e-111	0.42252359906134	0.51	0.259	3.6395810803612e-107
"Tram1"	1.07148418938101e-110	0.402425621100437	0.494	0.252	1.83148792490896e-106
"Edem2"	4.63542320881722e-108	0.366175493349525	0.469	0.234	7.92332889083128e-104
"Galnt3"	3.57914708425565e-107	0.307289203731686	0.324	0.131	6.11783611111819e-103
"Itln1"	7.19206959041625e-107	-0.341103217507589	0.709	0.471	1.22934045508985e-102
"Cmtm7"	7.25388058508066e-105	0.335145728067818	0.361	0.158	1.23990580840784e-100
"Samhd1"	5.00389340291805e-104	0.273521601462208	0.282	0.107	8.55315499360782e-100
"Gmds"	7.19762363420906e-104	0.436050229818275	0.909	0.781	1.23028980779535e-99
"Tpm4"	3.18949707982077e-103	0.38188637096198	0.477	0.24	5.45180735853763e-99
"Tulp4"	3.63392471928614e-101	0.319026791918125	0.404	0.188	6.21146752267581e-97
"Arf4"	6.41429559313519e-101	0.468492893447596	0.806	0.6	1.0963955457346e-96
"Tceal9"	4.07327918722689e-99	0.488764156651914	0.757	0.512	6.96245611472693e-95
"Fkbp2"	1.06135324577443e-98	0.447310227523462	0.88	0.732	1.81417110300224e-94
"Mydgf"	4.96524587390356e-98	0.429707223900704	0.777	0.547	8.48709477226335e-94
"Stx17"	7.93207535594929e-98	0.275379243944187	0.326	0.137	1.35582964059241e-93
"Kctd14"	2.31226532138682e-97	0.28324153600049	0.266	0.101	3.9523551138465e-93
"Pmm2"	2.72495835876282e-97	0.412079872781066	0.574	0.333	4.6577713226333e-93
"Ddost"	3.31430843576253e-97	0.462266856321115	0.793	0.587	5.66514740924889e-93
"Galnt6"	2.70638365537469e-94	0.292685812158045	0.364	0.164	4.62602158213195e-90
"Tm9sf2"	5.0943775618576e-94	0.416474022518475	0.647	0.403	8.7078195664832e-90
"Jund"	1.92016953129322e-92	0.391956399496054	0.897	0.749	3.2821457798395e-88
"Dnajc3"	3.24803439662289e-92	0.443111045066637	0.633	0.411	5.5518651941475e-88
"Tmem258"	3.24901175443931e-92	0.417436520665314	0.917	0.804	5.55353579186311e-88
"Grk2"	1.64367897370656e-91	0.266377868789703	0.275	0.11	2.80954046975663e-87
"Capns1"	2.14546935907344e-91	0.411816769942248	0.694	0.457	3.66725077546424e-87
"Slc39a7"	1.72884029546419e-90	0.296717208481005	0.391	0.187	2.95510671703694e-86
"Spint2"	4.09952663315559e-89	0.348777113485494	0.972	0.91	7.00732087405284e-85
"Spcs2"	1.25803263022964e-88	0.417580195215374	0.893	0.75	2.15035517485152e-84
"Grtp1"	1.4525563002422e-88	0.372699764744574	0.569	0.331	2.48285448400399e-84
"Pigr"	1.38838681571693e-87	0.476505358917897	0.919	0.795	2.37316958410495e-83
"Spcs3"	4.34082182512372e-87	0.322079320912581	0.381	0.185	7.41976674568398e-83
"Ccl25"	7.98218400250577e-86	-0.766889710179735	0.59	0.71	1.36439471154831e-81
"Mgst1"	6.95532032336045e-84	-0.695229975355879	0.597	0.71	1.188872902872e-79
"Rpn2"	1.42711716585551e-83	0.394260060910048	0.739	0.521	2.43937137159683e-79
"Tm4sf20"	1.46743120376933e-82	-0.63722995214703	0.486	0.618	2.50828015660292e-78
"Fndc3a"	2.84925391686664e-81	0.283904344329151	0.424	0.217	4.87022972010016e-77
"Tbrg1"	1.00199356662718e-80	0.374413069529543	0.742	0.521	1.71270760343584e-76
"Gcc2"	4.47059074340691e-80	0.401889130278055	0.661	0.437	7.64158075770543e-76
"Syngr2"	1.02278318492823e-79	0.400231157980273	0.72	0.506	1.74824329799783e-75
"Ifi27l2b"	1.47581096079018e-79	0.380968557627054	0.797	0.624	2.52260367527865e-75
"Tmed2"	1.8829283754446e-77	0.391956114954442	0.877	0.755	3.21848947214746e-73
"Golph3l"	1.10460834080954e-76	0.271512153512393	0.323	0.151	1.88810703694575e-72
"Cope"	1.09806889635102e-75	0.38480755809525	0.867	0.73	1.8769291645328e-71
"Mia3"	1.18700445857924e-75	0.287634041694924	0.32	0.151	2.02894672104949e-71
"Yipf1"	2.97707548447138e-75	0.368797416068269	0.676	0.459	5.08871512560692e-71
"Atf4"	3.21097470409329e-75	0.346554781081133	0.519	0.304	5.48851906170666e-71
"Gtf2a2"	9.30338111477615e-75	0.381548041588642	0.676	0.461	1.59022693394869e-70
"Jaml"	1.43437630351401e-74	-0.808838352015921	0.377	0.539	2.4517794155965e-70
"Pdxdc1"	2.53894360323925e-74	0.313130954639747	0.493	0.28	4.33981630101686e-70
"Olfm4"	1.66734094158203e-73	-1.49230594088586	0.586	0.668	2.84998587144616e-69
"Copb2"	3.35017170095223e-73	0.343108709493793	0.627	0.406	5.72644848843765e-69
"Tmprss2"	4.62677876771099e-73	0.323270993011052	0.427	0.235	7.90855294764839e-69
"Lman1"	4.70120952888168e-73	0.36509069752734	0.617	0.4	8.03577744771745e-69
"Gm1123"	7.24333258390035e-73	0.350481650375918	0.856	0.724	1.23810283856609e-68
"Slc35b1"	2.10389307368144e-71	0.33054305719842	0.586	0.367	3.59618443084368e-67
"Mki67"	2.28356348086392e-70	0.537366582919321	0.361	0.194	3.90329505784069e-66
"Vcp"	2.59766356306854e-70	0.379719150283121	0.773	0.576	4.44018632835305e-66
"Cldn3"	1.40289847727388e-69	0.303997332352971	0.958	0.881	2.39797436720424e-65
"Fut8"	4.49612258263232e-69	0.306741655455791	0.407	0.221	7.68522233049343e-65
"Phgr1"	7.78189168257884e-68	0.273694684747123	0.991	0.92	1.3301587453032e-63
"Otc"	9.72399137474567e-68	-0.563340020667635	0.434	0.569	1.66212184568528e-63
"Reg4"	1.84985947780967e-67	-0.35004799324464	0.26	0.113	3.16196480542007e-63
"Ms4a12"	1.88376293784388e-67	0.265492759118409	0.295	0.139	3.21991598965654e-63
"Fdps"	1.88447985086473e-67	0.360863392475389	0.745	0.542	3.22114140908309e-63
"Ptov1"	2.31127487302803e-67	0.287308562352862	0.599	0.374	3.95066214046682e-63
"Pdia4"	6.91672587136496e-67	0.289235519819065	0.376	0.197	1.18227595319241e-62
"Lypd8"	1.3519068222664e-66	0.265164771414087	0.975	0.912	2.31081433129997e-62
"Prap1"	2.11579619995274e-66	-0.810297732340334	0.749	0.789	3.61653044457923e-62
"Selenok"	3.09498955599926e-66	0.345938890529147	0.701	0.502	5.29026564806954e-62
"Ier2"	7.84331660191469e-66	0.376228010197597	0.809	0.663	1.34065810676528e-61
"Larp4b"	1.12041289224231e-65	0.288634756158547	0.387	0.209	1.91512175670979e-61
"Cd81"	1.22968197741135e-65	-0.570753445118688	0.733	0.769	2.10189540398923e-61
"Fhl2"	4.56907162755367e-65	0.251119641812142	0.386	0.204	7.80991413297748e-61
"Sppl2a"	1.01184184452422e-64	0.275033732748389	0.38	0.205	1.72954126484525e-60
"Trabd"	8.59360199791325e-64	0.301882484645895	0.548	0.342	1.46890438950331e-59
"Serinc3"	1.1080205752656e-63	0.356817316553023	0.722	0.523	1.89393956930148e-59
"Tmed10"	1.14881729768222e-63	0.331227995161787	0.885	0.77	1.96367340692821e-59
"Sar1a"	2.25703383456011e-63	0.267061074802733	0.458	0.264	3.8579479334136e-59
"Ddb1"	1.35174912056127e-62	0.277779846513406	0.499	0.302	2.31054477177537e-58
"Lrrc59"	1.25531127765027e-61	0.331468805460742	0.63	0.418	2.14570356688761e-57
"Pycr2"	3.55255517201524e-61	0.266227520134853	0.389	0.213	6.07238255552564e-57
"Ost4"	5.60583835861133e-61	0.332099026685121	0.869	0.728	9.58205950637435e-57
"Gnb2"	9.72879234384786e-61	0.294526552098613	0.938	0.869	1.66294247533391e-56
"Stard3nl"	7.21530624119393e-60	0.272887722549049	0.416	0.238	1.23331229580728e-55
"H2afz"	1.17700578947924e-59	0.377663919867147	0.989	0.947	2.01185599595686e-55
"Dnajb11"	2.19404526984513e-59	0.323904988676683	0.597	0.395	3.75028157974629e-55
"Lyz1"	1.28013098057446e-58	-1.03821403866673	0.66	0.464	2.18812788509592e-54
"Mapk3"	2.10505460941947e-58	0.328572031684199	0.714	0.517	3.59816984388069e-54
"Kcnk1"	3.7051649797583e-58	0.303217131333935	0.53	0.339	6.33323849990086e-54
"Sec62"	5.07578914801604e-58	0.329645964243053	0.771	0.594	8.67604639070382e-54
"Hes6"	7.15789337849968e-58	0.357157682401607	0.609	0.411	1.22349871518695e-53
"Dstn"	2.43948377753259e-57	0.267320034529757	0.959	0.891	4.16980962093646e-53
"S100a11"	8.87893919762266e-57	0.275436983257132	0.644	0.439	1.51767707704964e-52
"Gorasp2"	3.33228154678368e-56	0.267500220605432	0.396	0.228	5.69586884791735e-52
"Hmgb2"	1.24560643779789e-55	0.471755184661191	0.853	0.692	2.12911508412793e-51
"Ddx3x"	6.49801125588614e-55	0.257268486237514	0.373	0.211	1.11070506396862e-50
"Surf4"	7.06784574034519e-54	0.269845356961917	0.517	0.327	1.2081068723972e-49
"H13"	1.38033239960357e-53	0.261131886039607	0.516	0.327	2.35940217064238e-49
"Cd63"	7.84892023563292e-53	0.259318433556302	0.904	0.792	1.34161593587674e-48
"Guk1"	2.12754621853447e-52	0.300420283637048	0.751	0.592	3.63661475134096e-48
"Arl1"	3.14384615293294e-52	0.322612978257437	0.69	0.518	5.37377622920827e-48
"Mien1"	3.60701677120879e-51	0.251568635141567	0.713	0.525	6.16547376702719e-47
"Cnpy2"	4.11605328442226e-51	0.282483369897085	0.848	0.715	7.03556987906298e-47
"Smco4"	9.12689693440099e-51	0.30409134809206	0.525	0.348	1.56006049299716e-46
"Anxa2"	1.67810351890555e-50	0.252734799540814	0.649	0.446	2.86838234486525e-46
"Tars"	6.22503538380597e-50	0.253920600151625	0.376	0.219	1.06404529815395e-45
"Snhg18"	9.25706533028999e-50	0.254226380918194	0.527	0.341	1.58231017690647e-45
"Jun"	2.10868603573282e-49	0.343710847230815	0.56	0.377	3.60437704087811e-45
"Ly6e"	2.9034846632088e-49	0.40036587371597	0.729	0.554	4.96292633482281e-45
"Hspe1"	3.96654288581812e-49	-0.353166896224722	0.935	0.9	6.78001175472891e-45
"Ckb"	1.99260945038166e-48	-0.639360244469972	0.449	0.561	3.40596733353737e-44
"Ift20"	1.00083648955011e-47	0.276589668838327	0.747	0.581	1.71072981158801e-43
"Chchd10"	1.19483165765244e-47	-0.392178973104686	0.894	0.875	2.04232575242531e-43
"Lman2"	9.13158063806551e-47	0.271761794805058	0.636	0.453	1.56086107846454e-42
"Tmbim4"	1.57638550738242e-46	0.273310558629025	0.671	0.498	2.69451574776876e-42
"Prdx6"	4.21196837056018e-46	-0.375453428587079	0.846	0.845	7.19951753579852e-42
"Kdelr1"	1.36424467086595e-44	0.290314502191814	0.743	0.578	2.33190341591117e-40
"Eml4"	1.63438037980453e-44	0.289953492403797	0.522	0.352	2.79364638319989e-40
"Hadh"	2.7119896549772e-44	-0.441001385462419	0.686	0.72	4.63560391725252e-40
"Slc25a3"	3.92534381553894e-44	-0.256706494364169	0.965	0.942	6.70959018390072e-40
"Cldn15"	8.05991925828662e-44	0.275058859973243	0.811	0.657	1.37768199881893e-39
"Lsr"	9.5126575352223e-44	0.266991977209329	0.684	0.507	1.62599855249555e-39
"Tmem183a"	1.13099307303814e-43	0.26081234777313	0.556	0.381	1.9332064597441e-39
"Cdk5rap3"	1.2153853834325e-43	0.258115873111981	0.442	0.283	2.07745823590117e-39
"Hspa8"	2.6505023441344e-43	-0.266799500212788	0.981	0.974	4.53050365682892e-39
"Arf1"	2.30521443540533e-42	0.255162123644077	0.864	0.733	3.94030303443834e-38
"Ube2c"	4.42954701296021e-42	0.347797388155342	0.578	0.403	7.57142470925288e-38
"Fth1"	1.02639834434481e-41	-0.379281167749539	0.998	0.996	1.75442268998859e-37
"Ebp"	1.18474832153756e-41	0.279958871819186	0.692	0.529	2.02509030600415e-37
"Srp9"	1.75667139030958e-41	0.264786677622408	0.844	0.719	3.00267840745616e-37
"Dhrs4"	2.10990376208095e-41	-0.448349750828301	0.668	0.704	3.60645850052496e-37
"Birc5"	1.49923287337196e-38	0.281302546755733	0.572	0.394	2.56263875045469e-34
"Cox7b"	2.08772988831027e-38	-0.264649530847398	0.972	0.947	3.56855669808875e-34
"Fuca1"	4.51470803690019e-38	0.250417117257112	0.716	0.556	7.7169904474735e-34
"Cenpa"	6.41306809776523e-38	0.284902577481607	0.441	0.287	1.09618572995101e-33
"H1f0"	8.02824690820839e-38	0.327226936901382	0.775	0.623	1.37226824402006e-33
"Atp5c1"	1.16659159210022e-37	-0.271213822937373	0.949	0.929	1.99405500837691e-33
"Ube2s"	1.94725994432405e-37	0.3102360778941	0.814	0.669	3.3284514228331e-33
"Hspd1"	3.68132955310031e-37	-0.39588862094899	0.872	0.843	6.29249660511436e-33
"Mlec"	5.48814160005932e-37	0.275446200259712	0.676	0.512	9.3808804369814e-33
"Ppp1r1b"	1.43869788420841e-36	-0.425299006449689	0.574	0.628	2.45916629347744e-32
"Atp5o"	1.59622638485461e-35	-0.276925975317378	0.971	0.946	2.72842975963198e-31
"Top2a"	6.1646093078424e-35	0.313203198846537	0.455	0.306	1.0537166689895e-30
"Sptssa"	1.70906936457711e-34	-0.396424506612935	0.676	0.696	2.92131226487165e-30
"Ociad2"	3.5230561676149e-34	-0.391234178152871	0.684	0.702	6.02195990730415e-30
"Defa30"	6.60504785513971e-34	-2.71456780841839	0.944	0.958	1.12900082987903e-29
"Cyc1"	9.48625322880972e-34	-0.336108509313018	0.9	0.872	1.62148526440045e-29
"Ascl2"	1.36494599703243e-32	-0.43155221529254	0.151	0.263	2.33310219272754e-28
"Phb2"	1.9156791340036e-32	-0.299357575504509	0.87	0.844	3.27447034375236e-28
"Marc2"	2.04781329482925e-32	-0.496304722977112	0.747	0.763	3.50032726485164e-28
"Cps1"	2.06196930121381e-31	-0.416627987219928	0.533	0.599	3.52452412656476e-27
"Gm14851"	1.13827245941962e-30	-2.62320266089694	0.832	0.854	1.94564911488595e-26
"Prxl2b"	2.27374202898846e-30	-0.441248405317781	0.33	0.428	3.88650725014998e-26
"Me2"	4.02627357040801e-30	-0.437692908670445	0.468	0.53	6.88210941389841e-26
"Adh5"	1.122081668795e-29	-0.363549080106647	0.557	0.607	1.9179741964713e-25
"Pgam1"	4.20817787489801e-29	-0.401959748400994	0.615	0.644	7.19303844156317e-25
"Kcne3"	8.84296489624725e-28	-0.441488970665061	0.457	0.518	1.51152798971554e-23
"C1qbp"	1.37559874670363e-27	-0.337757419307112	0.753	0.732	2.35131093774052e-23
"Aprt"	2.18656597289417e-27	-0.346297138606762	0.766	0.777	3.737497217468e-23
"Fbp2"	5.09528905094143e-27	-0.379888575405974	0.67	0.687	8.70937757477419e-23
"Nlrp6"	1.40347550107748e-26	-0.356981113747565	0.228	0.322	2.39896067399173e-22
"Clps"	8.80990036561476e-25	-0.515105905711259	0.297	0.181	1.50587626949453e-20
"Krt19"	1.47529274510843e-24	-0.437073936488519	0.948	0.92	2.52171788921383e-20
"Akr7a5"	7.63752136155437e-24	-0.32510045488117	0.612	0.646	1.30548152633049e-19
"Fabp5"	1.55376924131182e-23	-0.516970148678997	0.29	0.189	2.65585776417429e-19
"Glrx"	2.72536569780693e-23	-0.380114521142952	0.453	0.509	4.65846758726139e-19
