"p_val"	"avg_log2FC"	"pct.1"	"pct.2"	"p_val_adj"
"Ifitm2"	7.47205416294439e-302	0.610286342529458	0.991	0.852	1.27719821807208e-297
"Fam111a"	1.54185263106697e-301	0.423193963401933	0.271	0.058	2.63548870228278e-297
"Eef1b2"	6.33701444200389e-298	0.453460252422698	1	0.975	1.08318587857172e-293
"Ifitm3"	8.31523460801939e-298	0.800653184003814	0.911	0.572	1.42132305154875e-293
"Smc2"	9.98717884480795e-297	0.646110030515576	0.621	0.26	1.70710847994302e-292
"Pbk"	5.20897734879149e-295	0.63027871952804	0.551	0.21	8.90370498228929e-291
"Fbxo5"	2.16584963552167e-292	0.529758332721972	0.381	0.112	3.70208678199719e-288
"Dtl"	4.28903469996452e-291	0.388822770817668	0.268	0.057	7.33124701264936e-287
"Rrm1"	1.37675354330307e-284	0.509710483949387	0.43	0.141	2.35328483156794e-280
"Dtymk"	8.14841456921867e-280	0.678407478588597	0.816	0.486	1.39280850231655e-275
"Uhrf1"	7.05963036305279e-275	0.396490586227287	0.269	0.061	1.20670261795661e-270
"Sumo2"	6.93921274906001e-269	0.582802833569162	0.978	0.817	1.18611963519683e-264
"Dnmt1"	3.29372075089279e-268	0.468902187165018	0.391	0.123	5.62995687950105e-264
"Rpsa"	4.04824898833057e-263	0.382479640660549	1	0.996	6.91967199575344e-259
"Snrpd1"	5.11287426900994e-260	0.602822689399936	0.957	0.723	8.73943598801869e-256
"Wdr76"	9.28509677948348e-260	0.391712870573067	0.282	0.069	1.58710159251711e-255
"Anp32b"	3.62713439236274e-257	0.584689966037886	0.981	0.775	6.19986081686563e-253
"Pola1"	6.52777337042169e-257	0.372955050720196	0.276	0.067	1.11579230220618e-252
"Hist1h1b"	1.54836811210161e-255	0.842122723551399	0.634	0.301	2.64662561401529e-251
"Ncl"	7.84519690729064e-255	0.657200928592208	0.964	0.777	1.34097950736319e-250
"Cenpm"	1.5214299258434e-252	0.531269460858065	0.496	0.194	2.60058017224412e-248
"Rfc5"	2.08462475508818e-251	0.532175469678813	0.52	0.212	3.56324909387223e-247
"Cenps"	3.3077421642082e-248	0.432839366602413	0.36	0.113	5.65392368128107e-244
"Cdk4"	1.64247632943494e-245	0.589237989358876	0.908	0.626	2.80748478990314e-241
"Topbp1"	4.74690503631167e-245	0.521545354344494	0.463	0.177	8.11388477856753e-241
"H2afz"	5.96153788809436e-245	0.534078057259076	1	0.945	1.01900567121197e-240
"Hist1h2ap"	4.26637681857984e-244	0.80301732739577	0.611	0.293	7.29251789599852e-240
"Nudc"	8.33353705671568e-243	0.617489987927782	0.88	0.59	1.42445148910441e-238
"Ung"	1.19899001824691e-242	0.459225879731023	0.347	0.105	2.04943363818944e-238
"Nrm"	8.09479100773983e-241	0.414803934466741	0.347	0.107	1.38364262695297e-236
"Ascl2"	3.12173575307024e-238	0.560085448100053	0.546	0.226	5.33598292272297e-234
"Phgdh"	1.73962649489248e-232	0.521811656114794	0.505	0.207	2.97354356771972e-228
"Rnaseh2a"	8.98393316094546e-229	0.534994031841233	0.629	0.306	1.53562369520041e-224
"Nhp2"	2.25729158006213e-227	0.572286223585119	0.94	0.691	3.85838849780019e-223
"Haus4"	1.52954205286279e-225	0.456408705815188	0.403	0.146	2.61444623095837e-221
"Tfdp1"	1.86392928336022e-224	0.514577599985354	0.536	0.235	3.18601432404762e-220
"Cdca7"	6.99925420762377e-219	0.516763076040368	0.69	0.349	1.19638252170913e-214
"Ncapd3"	1.59506031611259e-217	0.438991064499647	0.393	0.143	2.72643659833124e-213
"Ppil1"	3.5331005525875e-214	0.530674433010936	0.671	0.349	6.03912877453782e-210
"Jaml"	2.07182956797987e-212	0.547171866420483	0.845	0.495	3.54137828054799e-208
"Ezh2"	2.75337858964556e-212	0.482008695411422	0.507	0.219	4.70635002328116e-208
"Paics"	3.81606577933144e-212	0.440267382093381	0.453	0.178	6.52280123661123e-208
"Cbx5"	1.0182164675688e-210	0.528361297977791	0.551	0.257	1.74043740801535e-206
"Csrp2"	2.92994695175448e-209	0.531870485797938	0.978	0.79	5.00815832463393e-205
"Ran"	3.49003847847878e-208	0.497863195156514	0.991	0.868	5.96552277126378e-204
"Smc6"	1.47406534860432e-207	0.507791903720527	0.61	0.304	2.51961990036936e-203
"Snu13"	4.47411939486438e-207	0.528316709085518	0.935	0.731	7.64761228164168e-203
"Hirip3"	5.95859291504046e-206	0.395420764933792	0.336	0.112	1.01850228696787e-201
"Hpf1"	4.15022483142342e-204	0.507777602284216	0.653	0.342	7.09397930435205e-200
"Clca3b"	2.06514591703025e-196	0.515593478544884	0.773	0.439	3.52995391597981e-192
"Hist1h2bc"	1.58983515418794e-194	-1.17448673400353	0.237	0.518	2.71750522905344e-190
"Apex1"	7.16321283407101e-193	0.538787651683378	0.712	0.403	1.22440796972776e-188
"Cd81"	3.56505865174648e-192	0.503253570164433	0.959	0.748	6.09375475343026e-188
"Lsm2"	3.85592279660306e-190	0.538031534904523	0.8	0.503	6.59092883623362e-186
"Fkbp3"	9.15624361116316e-188	0.523321779297174	0.874	0.606	1.56507672045612e-183
"Rbbp7"	2.52261138839636e-186	0.525448547767771	0.767	0.484	4.3118996461859e-182
"Hspe1"	1.15155357309624e-185	0.45155658549222	0.998	0.893	1.9683505224934e-181
"Hspd1"	1.70594027564208e-184	0.490643397781598	0.99	0.831	2.915963713155e-180
"Rbbp4"	4.31771875304629e-182	0.476880188403017	0.579	0.292	7.38027666458203e-178
"Nrtn"	5.02858492996237e-182	0.423925236819926	0.417	0.168	8.59536022078468e-178
"Spc24"	6.03898154420578e-182	0.494750197423916	0.669	0.35	1.03224311535109e-177
"Ccdc34"	3.07184553205668e-179	0.538021795918345	0.921	0.635	5.25070556794448e-175
"Hmgb1"	2.24511960286666e-178	0.475267783466107	0.993	0.874	3.83758293717998e-174
"Rfc1"	5.67510356815003e-178	0.456184507862606	0.558	0.275	9.70045452903885e-174
"Rpa3"	1.21570247988391e-176	0.496550835143076	0.661	0.374	2.07800024886557e-172
"Usp1"	2.77848263457468e-175	0.477671965094124	0.529	0.258	4.7492603672785e-171
"U2af1"	3.4530687771141e-174	0.494068328932116	0.9	0.667	5.90233046072112e-170
"Hmgb2"	5.8180365424829e-174	0.419086035647275	0.974	0.677	9.94476986206602e-170
"Impdh2"	8.99079648259189e-174	0.474896144879122	0.892	0.621	1.53679684276943e-169
"Shmt1"	1.4159372403617e-172	0.444057236941016	0.494	0.231	2.42026152495026e-168
"Srsf7"	1.69191204124934e-171	0.484032525028171	0.909	0.679	2.89198525210749e-167
"Set"	2.71656680382975e-168	0.48930768081479	0.932	0.744	4.6434276377862e-164
"Selenoh"	1.13548281210885e-167	0.47276062833727	0.777	0.476	1.94088077073766e-163
"Krt8"	2.72272317494021e-165	-0.695625866108532	0.995	0.981	4.65395072292529e-161
"Cdk1"	1.829827140698e-163	0.384069218569538	0.573	0.273	3.1277235315951e-159
"Dhrs4"	3.76991128232406e-163	0.508375774561565	0.91	0.68	6.44390935487651e-159
"Isyna1"	2.02592952945146e-162	0.483475234286776	0.724	0.437	3.46292134469138e-158
"Srsf3"	2.78571053162956e-159	0.472318477729682	0.942	0.767	4.7616150117144e-155
"Smc4"	3.4110819669798e-159	0.423354060886204	0.589	0.3	5.83056240615857e-155
"Selenom"	8.08948493406941e-159	-2.26564515912536	0.123	0.378	1.38273565978048e-154
"Lgals2"	1.00477300653843e-158	-0.694355821413544	1	0.995	1.71745850007614e-154
"Cyba"	3.4019374668181e-157	0.550868533025143	0.787	0.522	5.81493171203218e-153
"Impa2"	6.42333356091664e-157	0.389591471329261	0.448	0.205	1.09794040556748e-152
"Hsp90aa1"	1.03067410560302e-155	0.454037588419351	0.91	0.692	1.76173124870724e-151
"Exosc8"	1.109730963718e-154	0.438061212340112	0.625	0.345	1.89686313628318e-150
"Tsen34"	1.4697983972464e-153	0.43311830360122	0.596	0.324	2.51232640041327e-149
"Selenos"	2.07591317766383e-152	-0.923516707769103	0.328	0.552	3.54835839458079e-148
"Pa2g4"	4.85284519393274e-149	0.462812860863872	0.813	0.548	8.29496828998923e-145
"Rnaseh2b"	2.27144606865257e-148	0.382991803219464	0.441	0.206	3.88258276514784e-144
"Lsm3"	3.24985209252248e-147	0.425942417997864	0.727	0.441	5.55497218174867e-143
"Igfbp4"	2.89936382290391e-146	0.371055156277855	0.437	0.198	4.95588258248965e-142
"Hnrnpf"	2.16411191828007e-145	0.409746066680265	0.967	0.823	3.69911650191613e-141
"Fgfbp1"	2.83976248610858e-144	0.430091464975348	0.631	0.352	4.8540060175054e-140
"Tfam"	4.04643646438738e-144	0.433927465661398	0.672	0.404	6.91657384857735e-140
"Hist1h2ae"	8.93377607813181e-144	0.542541341007577	0.552	0.305	1.52705034503507e-139
"Aarsd1"	2.05113185002056e-143	0.425997399182481	0.674	0.404	3.50599967124014e-139
"Cps1"	2.12380422551811e-143	0.454639449666643	0.84	0.57	3.63021856267811e-139
"Cd74"	6.67938560142802e-142	0.732708932888555	0.789	0.562	1.14170738085209e-137
"Snrpe"	1.54688098911632e-141	0.392156368082447	0.975	0.822	2.64408367469652e-137
"Alyref"	7.77052719837625e-141	0.448679643817266	0.766	0.493	1.32821621401845e-136
"Gar1"	8.65708492546584e-140	0.421765113952145	0.661	0.392	1.47975552630988e-135
"Snrpg"	4.05565007303383e-139	0.376011117658402	0.992	0.886	6.93232266983672e-135
"Spink4"	1.26162673868447e-138	-4.33732270387719	0.85	0.873	2.15649858443337e-134
"Cks1b"	1.27391055033062e-136	0.370608195977277	0.512	0.258	2.17749530368013e-132
"Gnl3"	1.78418228609439e-136	0.425540633643848	0.591	0.334	3.04970278162114e-132
"Lgals4"	5.86076132414122e-136	-0.589307171891683	1	0.988	1.00177993313546e-131
"Hook1"	4.19772523111613e-135	0.454069206437538	0.695	0.439	7.17517173754679e-131
"Snrpd2"	4.05733718482367e-133	0.375973786593749	0.973	0.839	6.9352064500191e-129
"Rbmxl1"	6.46502429685191e-133	0.399402158334181	0.51	0.269	1.1050666030609e-128
"Kcne3"	5.50722211854986e-132	0.418109665217955	0.762	0.489	9.41349476723728e-128
"Lmnb1"	8.60379459189412e-131	0.380595946470408	0.518	0.272	1.47064660959246e-126
"Anxa13"	3.05521400162494e-129	-0.810276362154705	0.125	0.357	5.22227729297752e-125
"Gpx2"	3.05874692998227e-129	0.403444032655478	0.992	0.892	5.22831612741869e-125
"Ndufaf2"	1.79860048237911e-128	0.404500852275154	0.674	0.415	3.07434780453062e-124
"Prmt1"	4.59847275107929e-128	0.410603122498242	0.81	0.561	7.86016947341984e-124
"Ssrp1"	7.63386885099353e-128	0.383234061991545	0.556	0.309	1.30485720270032e-123
"Fbl"	9.84428117705608e-128	0.414358078644278	0.809	0.562	1.6826829815942e-123
"Cenpw"	7.37944821916342e-126	0.383517345523377	0.569	0.315	1.2613690841016e-121
"Trp53"	1.51149626432108e-124	0.388441047762237	0.566	0.32	2.58360056460402e-120
"Hmgb3"	1.74579331009338e-124	0.393092003119049	0.781	0.511	2.98408450494261e-120
"Nsmce4a"	1.20653586324223e-123	0.398001275724491	0.751	0.496	2.06233175103994e-119
"Nelfe"	2.39356698436307e-123	0.371477897946484	0.517	0.282	4.09132404637179e-119
"Timm8a1"	7.23843208092709e-123	0.417227648021333	0.796	0.546	1.23726519559287e-118
"Lsm8"	1.45652108526769e-122	0.388006774841882	0.641	0.391	2.48963149104807e-118
"Snrpf"	1.0305915868704e-121	0.377429386846476	0.948	0.775	1.76159019943758e-117
"Tceal9"	1.21767521579775e-121	0.370386626504595	0.767	0.506	2.0813722463631e-117
"Ptges3"	1.25549877264198e-121	0.424184503391556	0.723	0.477	2.14602405207693e-117
"Anxa2"	5.16054397294824e-121	-0.913762796174115	0.274	0.479	8.82091781296042e-117
"Tff3"	6.77800066655691e-121	-3.78720315006018	0.638	0.722	1.15856365393457e-116
"H2-Eb1"	4.61678579839976e-117	0.486141560361507	0.514	0.283	7.89147196520472e-113
"Tm4sf5"	4.97224455108933e-117	-0.918442044803369	0.651	0.719	8.49905761117699e-113
"Gm47283"	5.98869196642235e-116	0.420889363939656	0.454	0.239	1.02364711782057e-111
"Hnrnpab"	1.51584335185695e-115	0.380064481346002	0.87	0.66	2.59103104132908e-111
"H2afy"	2.066667750701e-115	0.38544780509989	0.872	0.663	3.53255518627321e-111
"Bcl7c"	2.10779360398745e-115	0.382617963793444	0.677	0.422	3.60285160729575e-111
"Lyar"	9.62555662831226e-115	0.386093304473469	0.664	0.412	1.64529639447741e-110
"Anapc11"	3.86601741137e-114	0.373356522854899	0.593	0.357	6.60818356125473e-110
"H2-Aa"	4.78528826385654e-114	0.538331066071455	0.432	0.223	8.17949322940998e-110
"C1qbp"	7.05984244232455e-114	0.37112817404205	0.923	0.715	1.20673886866654e-109
"Pold2"	1.00292925316626e-113	0.37585064959409	0.518	0.29	1.71430697243709e-109
"St3gal4"	9.70701477503343e-112	-0.866265645409043	0.051	0.254	1.65922003549646e-107
"Snrpb"	7.12075803593455e-111	0.374296943338154	0.931	0.755	1.21715117108229e-106
"Cbx3"	3.80282965088612e-110	0.39191463877458	0.77	0.532	6.50017672225964e-106
"Exosc7"	4.28717243122833e-108	0.377980775186436	0.733	0.496	7.32806383669859e-104
"Ppp1r1b"	1.98132773574659e-107	0.373276895214473	0.829	0.604	3.38668349871165e-103
"Prdx4"	2.62491373624784e-107	0.382205069502995	0.737	0.495	4.48676504936843e-103
"Smc1a"	2.37622678544953e-106	0.38331110657331	0.653	0.418	4.06168444436887e-102
"Guca2a"	2.50662623647236e-106	-2.74729953960112	0.166	0.363	4.2845762260022e-102
"Mrpl14"	2.96687713802469e-105	0.374933873092366	0.861	0.676	5.0712830920256e-101
"Muc2"	1.96542031693222e-104	-3.14376434910831	0.122	0.314	3.35949294773225e-100
"Cldn3"	5.85259618161138e-100	-0.514202996647424	0.896	0.886	1.00038426532283e-95
"Plac8"	1.00956178697784e-98	-0.773993941454511	0.945	0.922	1.72564396248122e-94
"Defa24"	1.05268575729863e-98	-3.32545425779842	0.998	0.997	1.79935576495055e-94
"Sec61b"	1.36430555958064e-98	-0.597880016183919	0.943	0.917	2.33200749299119e-94
"Fcgbp"	1.3517424056878e-97	-4.03750589650705	0.204	0.387	2.31053329404215e-93
"Rbp2"	1.12250381271253e-96	-2.91711238448024	0.217	0.398	1.91869576706953e-92
"Hist1h1e"	5.9234463923141e-96	0.443497688038696	0.57	0.358	1.01249469183825e-91
"Smim24"	9.49801940414814e-96	-1.00780564832028	0.711	0.742	1.62349645675104e-91
"Fabp2"	3.20013099508569e-94	-1.15864197147201	0.905	0.85	5.46998390989998e-90
"Dynll1"	4.29856202438188e-94	-0.776870790220038	0.6	0.691	7.34753206827595e-90
"Myl6"	1.0701021282989e-93	-0.384558881353623	0.982	0.964	1.82912556790131e-89
"Agr2"	7.44134833945114e-92	-4.20326170850935	0.565	0.645	1.27194967166238e-87
"Zg16"	5.19922392661267e-91	-5.29971787921665	0.719	0.777	8.88703345775903e-87
"Cdhr5"	5.27788805199672e-87	-0.689032429165129	0.114	0.297	9.02149404727799e-83
"Guca2b"	5.35079930347608e-87	-1.10502831172217	0.084	0.258	9.14612124943167e-83
"Gm43305"	1.02334437551671e-86	0.507204955086682	0.536	0.342	1.74920254107071e-82
"Ostc"	4.25967393386691e-81	-0.656741313740969	0.626	0.686	7.28106065515871e-77
"Sec61g"	8.16969589107031e-73	-0.42533176800546	0.947	0.913	1.39644611866065e-68
"H2-Ab1"	1.17295734510616e-72	0.395874290880286	0.526	0.341	2.00493598998996e-68
"Dstn"	1.96702321468569e-72	-0.449454781049695	0.93	0.893	3.36223278086225e-68
"Phgr1"	2.22302357723093e-72	-0.584457336790574	0.968	0.921	3.79981420056083e-68
"Smim14"	2.35529365907425e-70	-0.733742877070668	0.22	0.376	4.02590345145562e-66
"Mien1"	9.12398944899792e-70	-0.585407521697623	0.427	0.55	1.55956351651721e-65
"Smim6"	5.22983940921159e-69	-0.933728779867157	0.316	0.455	8.93936450216538e-65
"Serpinb6a"	2.40185649197657e-66	-0.684691082326161	0.508	0.589	4.10549330173555e-62
"Gfpt1"	2.44364553120848e-65	-0.561871136330808	0.139	0.294	4.17692330649465e-61
"Gabarap"	2.18115647531479e-64	-0.460911266242115	0.825	0.825	3.72825076325557e-60
"Arg2"	2.95091633242279e-63	-1.17579592668767	0.195	0.328	5.04400128701027e-59
"Lypd8"	8.13250336952291e-63	-0.723702044742908	0.972	0.911	1.39008880095255e-58
"Slc35b1"	1.11515889050164e-61	-0.506951864960404	0.248	0.396	1.90614109153445e-57
"Aldoa"	4.4344615166264e-61	-0.529546266410404	0.654	0.702	7.5798250703695e-57
"Rrbp1"	1.27333068674942e-60	-0.699486905315741	0.585	0.648	2.17650414286078e-56
"Xbp1"	3.70853267133657e-60	-0.517943659213047	0.246	0.392	6.3389948951156e-56
"P4hb"	2.57322910824785e-58	-0.672250481541519	0.486	0.564	4.39842051472804e-54
"Rnase4"	3.85395372432806e-57	-0.698149496012053	0.308	0.438	6.58756310099396e-53
"Neat1"	1.12509218146154e-54	-0.661219235662568	0.13	0.266	1.92312006577221e-50
"Fabp5"	1.25789340857227e-52	-0.573323872739415	0.322	0.183	2.15011720327257e-48
"Spcs2"	1.33058418399286e-52	-0.447441189580858	0.755	0.761	2.27436754569899e-48
"Serpinb1a"	2.59343302427925e-52	-0.602510801347069	0.711	0.716	4.43295506840052e-48
"Defa30"	4.3924793254228e-52	-2.92053254848344	0.954	0.957	7.5080649109452e-48
"Ms4a8a"	9.59794567267614e-52	-0.486294836974101	0.123	0.252	1.64057685383053e-47
"Mgst3"	6.18572933714159e-51	-0.6958543030881	0.892	0.833	1.05732671559761e-46
"Klk1"	2.54320681020799e-50	-1.32598292710437	0.241	0.356	4.34710340068852e-46
"Hsp90b1"	9.58393586214306e-50	-0.593164896808788	0.625	0.676	1.63818215691611e-45
"Serp1"	1.04834361731898e-48	-0.558275322962584	0.405	0.505	1.79193374508333e-44
"Txndc5"	3.15235871326989e-48	-0.932594689376651	0.229	0.342	5.38832674859222e-44
"Tmbim6"	4.83138709197938e-48	-0.386585161548286	0.811	0.804	8.25828995632035e-44
"Actb"	6.52670620755456e-48	-0.390221240699173	0.993	0.973	1.1156098920573e-43
"Crip1"	4.65580950573958e-45	-0.518560297679431	0.981	0.923	7.95817518816066e-41
"Ifi27l2b"	9.6703982867101e-44	-0.934330146015934	0.604	0.639	1.65296117914736e-39
"AY761184"	1.00542491054227e-43	-2.78799825278	0.884	0.877	1.7185727995899e-39
"Tspan13"	1.3280671968604e-43	-0.580774396662563	0.15	0.265	2.27006525959348e-39
"Calr"	2.16964712480882e-42	-0.672570607709512	0.646	0.667	3.70857783043572e-38
"2200002D01Rik"	2.20469748669109e-42	-0.835934620704361	0.556	0.589	3.76848941400109e-38
"Mvp"	5.09969177643204e-42	-0.371011663661472	0.149	0.268	8.71690315345529e-38
"Myo1a"	9.74686539221641e-42	-0.429386751819831	0.195	0.313	1.66603170149155e-37
"Stard10"	1.11415391870473e-41	-0.554940573715129	0.824	0.801	1.90442329324199e-37
"Ssr2"	1.42767774249933e-41	-0.450015125620889	0.871	0.831	2.44032956525411e-37
"Smim22"	2.10395010668014e-41	-0.507680918394448	0.529	0.586	3.59628191734836e-37
"Krt19"	3.61174774601211e-41	-0.576989655716586	0.988	0.916	6.17356042225849e-37
"Akr1c19"	4.36102424219168e-41	-0.5786141825855	0.149	0.259	7.45429873717824e-37
"Cenpa"	1.71292003363954e-40	-0.601243323144617	0.205	0.307	2.92789421350006e-36
"Agpat2"	3.19551514472926e-40	-0.47045075193382	0.214	0.325	5.46209403688572e-36
"Cmpk1"	7.34875583180533e-39	-0.469258932257718	0.664	0.67	1.25612283433049e-34
"Tsc22d1"	1.27326364425822e-37	-0.442497375528222	0.266	0.37	2.17638954713058e-33
"Casp6"	3.44553015988879e-37	-0.502022029245548	0.279	0.375	5.88944470229791e-33
"Rbp7"	3.6656159444472e-36	-0.557324777484934	0.19	0.296	6.2656373338436e-32
"Gm14851"	5.4604793678698e-35	-2.75978944638641	0.856	0.852	9.33359738349985e-31
"Gmppb"	5.86530136261681e-35	-0.372509555423937	0.18	0.285	1.00255596191209e-30
"Capns1"	1.26244564016067e-34	-0.437053819771426	0.4	0.481	2.15789833272663e-30
"Sult1d1"	7.84644646485608e-34	-0.471651789992894	0.332	0.419	1.34119309423785e-29
"Tmsb10"	3.81303582148981e-33	-0.825930619704574	0.839	0.807	6.51762212967253e-29
"Atp6v0b"	2.13434468602191e-32	-0.412929944833846	0.526	0.578	3.64823537181725e-28
"Selenok"	1.46558673567953e-31	-0.425609402623126	0.458	0.522	2.50512740729702e-27
"Hspa5"	1.72623914615246e-31	-0.621921073241717	0.715	0.707	2.95066057251841e-27
"Ces2e"	1.24024613743541e-30	-0.515097007770005	0.161	0.252	2.11995272271835e-26
"Itln1"	1.6049295589688e-30	-3.114757710362	0.443	0.493	2.74330609514537e-26
"Fabp1"	3.53815744453752e-30	-2.37325046833625	0.334	0.405	6.04777251994798e-26
"Junb"	5.62900242357006e-30	-0.528878343738335	0.194	0.29	9.62165384260831e-26
"Prpsap1"	6.51331407840683e-29	-0.447828848444542	0.363	0.428	1.11332077542208e-24
"Mdh2"	1.20205330302849e-28	-0.409367055410599	0.956	0.901	2.05466971086659e-24
"Ift20"	2.18770702434694e-28	-0.385336398056976	0.559	0.597	3.73944761671622e-24
"Ckmt1"	1.28375547802321e-26	-0.553878786065626	0.658	0.643	2.19432323858508e-22
"Gale"	1.25649811491578e-25	-0.422500310360267	0.341	0.412	2.14773222782554e-21
"Ccnb2"	4.68470409112762e-25	-0.427221084963774	0.235	0.311	8.00756470296444e-21
"Arf4"	4.82832994718755e-25	-0.384611226411804	0.604	0.616	8.25306437872768e-21
"Muc13"	2.9217360204479e-24	-0.399604623426296	0.702	0.702	4.99412337975159e-20
"Fxyd3"	2.46646620873116e-23	-1.10633124252976	0.449	0.461	4.21593069058417e-19
"Akr1c13"	2.94547123130729e-23	-0.447229763764672	0.359	0.417	5.03469397567356e-19
"Ang"	3.71257351710257e-23	-0.385015932446716	0.177	0.258	6.34590191278343e-19
"Chpt1"	1.01922745866241e-22	-0.383425207779697	0.449	0.489	1.74216549509167e-18
"Tmbim4"	1.10324699517656e-22	-0.38136582332191	0.474	0.514	1.8857800888553e-18
"Gpx1"	5.49795588162369e-21	-0.40019144246406	0.941	0.873	9.39765598845937e-17
"Manf"	1.14387238380173e-20	-0.524196116528564	0.733	0.7	1.95522106563229e-16
"Tpd52"	1.51231550252267e-20	-0.455048292844159	0.726	0.7	2.58500088846199e-16
"Dgat1"	2.17435809715367e-20	-0.44612637830301	0.317	0.373	3.71663029546478e-16
"Krt18"	2.54538456817265e-20	-0.729923360532331	0.957	0.907	4.3508258423775e-16
"Gng12"	4.75734110294483e-19	-0.382723571424872	0.365	0.415	8.1317231472636e-15
"Cda"	5.61812899630845e-19	-0.557256055687617	0.613	0.587	9.60306789339003e-15
"Mgst2"	7.29895361273811e-19	-0.376523879736949	0.428	0.464	1.24761014102532e-14
"Tsta3"	1.05872423751619e-16	-0.371849385236712	0.548	0.561	1.80967733918642e-12
"Pdia6"	2.78096147655e-16	-0.486177947500323	0.744	0.703	4.75349745186691e-12
"Kdelr2"	1.56671195004861e-15	-0.423380999352473	0.577	0.573	2.67798073621809e-11
"Cyb5r3"	1.76215416649209e-13	-0.408131995375962	0.358	0.39	3.01205011678493e-09
"Khk"	3.09052591586339e-13	-0.440640594912927	0.311	0.349	5.28263594798529e-09
"Lyz1"	3.24440816177784e-13	-2.93828983727096	0.465	0.479	5.54566687092687e-09
"Tspan1"	5.25476959085031e-13	-0.429758898781003	0.342	0.383	8.98197766164044e-09
"Defa29"	1.4915821934957e-12	-2.14804387382509	0.511	0.524	2.5495614433422e-08
"Glod5"	4.94211416194092e-12	-0.4591375840794	0.517	0.497	8.44755573700562e-08
"Defa17"	7.61684001935624e-12	-1.22692325678365	0.213	0.258	1.30194646450856e-07
"Gm42418"	1.65861936426522e-10	-0.441632872105306	0.991	0.982	2.83507807933854e-06
"Krt7"	1.61853497514271e-09	-0.466610899241279	0.497	0.492	2.76656183301143e-05
"Malat1"	3.06434895575447e-09	-0.487065861692031	1	0.989	5.23789167007112e-05
"Defa21"	1.29173386752821e-07	-2.08749105752946	0.506	0.517	0.00220796069976598
"Defa22"	3.43988266963531e-06	-2.09530107197597	0.484	0.495	0.0587979144720764
