"x"
"3165" "chr6-112950291-112950567"
"3166" "chr17-47521539-47522154"
"3167" "chr11-78851173-78852932"
"3168" "chr6-86370749-86372091"
"3169" "chr1-156432474-156433073"
"3170" "chr18-35573490-35573857"
"3171" "chr11-83424717-83425125"
"3172" "chr11-36009850-36010244"
"3173" "chr4-133479588-133480749"
"3174" "chr1-131115909-131116311"
"3175" "chr2-26515013-26515625"
"3176" "chr15-99498771-99499300"
"3177" "chr9-107735908-107736483"
"3178" "chr9-97155947-97156410"
"3179" "chr2-72094265-72094825"
"3180" "chr15-81246930-81249655"
"3181" "chr2-91285911-91286489"
"3182" "chr9-66196509-66196935"
"3183" "chr15-98491250-98491698"
"3184" "chr11-87073219-87074528"
"3185" "chr9-65140454-65142419"
"3186" "chr14-73388607-73388922"
"3187" "chr7-19281644-19283576"
"3188" "chr18-61238888-61239310"
"3189" "chr16-10327832-10328432"
"3190" "chr3-52454887-52455386"
"3191" "chr11-100297789-100298750"
"3192" "chr1-87509300-87510999"
"3193" "chr10-78124093-78124459"
"3194" "chr4-150257157-150258649"
"3195" "chr7-81453873-81455466"
"3196" "chr6-50419113-50419333"
"3197" "chr11-63243857-63244298"
"3198" "chr8-95357085-95357600"
"3199" "chr3-130838673-130839343"
"3200" "chr12-32488263-32488590"
"3201" "chr5-123854098-123854987"
"3202" "chr15-79140808-79141921"
"3203" "chr17-34879524-34879829"
"3204" "chr5-64296862-64297624"
"3205" "chr3-41195363-41195824"
"3206" "chr15-78828038-78828992"
"3207" "chr18-60399403-60399861"
"3208" "chr2-74700308-74701222"
"3209" "chr1-151325263-151326369"
"3210" "chr7-127238466-127238782"
"3211" "chr8-116652862-116653434"
"3212" "chr12-80462890-80463780"
"3213" "chr5-149021042-149021426"
"3214" "chr8-46868504-46869905"
"3215" "chr18-35932751-35933555"
"3216" "chr3-95517431-95518012"
"3217" "chr17-27702508-27702951"
"3218" "chr15-36681955-36682430"
"3219" "chr5-33141951-33143439"
"3220" "chr15-77343148-77344301"
"3221" "chr10-117320383-117320893"
"3222" "chr5-123038947-123039769"
"3223" "chr13-44622667-44623174"
"3224" "chr16-10483674-10484384"
"3225" "chr8-85311692-85312164"
"3226" "chr10-127188341-127189680"
"3227" "chr11-52167214-52168274"
"3228" "chr12-76324563-76325348"
"3229" "chr4-148704704-148705152"
"3230" "chr7-25438844-25441070"
"3231" "chr13-49247389-49248726"
"3232" "chr7-97757280-97757810"
"3233" "chr7-100123450-100124626"
"3234" "chr11-69816456-69817982"
"3235" "chr12-110512955-110514305"
"3236" "chr19-43440129-43441837"
"3237" "chr4-117311378-117313230"
"3238" "chr6-85837340-85837726"
"3239" "chr10-43574932-43575368"
"3240" "chr17-34949694-34951316"
"3241" "chr11-76892890-76894734"
"3242" "chr8-26660711-26661775"
"3243" "chr2-91930036-91930984"
"3244" "chr18-62454102-62454490"
"3245" "chr7-100658028-100658679"
"3246" "chr7-101823020-101824551"
"3247" "chr4-134749225-134750631"
"3248" "chr12-111445273-111446113"
"3249" "chr2-158047917-158048267"
"3250" "chr6-94785442-94786034"
"3251" "chr11-51816509-51818402"
"3252" "chr17-32992844-32993864"
"3253" "chr5-138890514-138891276"
"3254" "chr8-80856626-80857005"
"3255" "chr15-83526210-83527456"
"3256" "chr2-28209271-28210694"
"3257" "chrX-103994738-103995200"
"3258" "chr14-25768101-25769665"
"3259" "chr11-79660139-79661224"
"3260" "chr11-118021739-118022232"
"3261" "chr15-76624988-76626933"
"3262" "chr11-111536072-111536364"
"3263" "chr1-131214276-131214769"
"3264" "chr8-70487143-70489009"
"3265" "chr19-5015032-5015305"
"3266" "chr2-26380093-26380944"
"3267" "chr5-75389449-75389863"
"3268" "chr19-6284470-6286481"
"3269" "chr5-149815931-149816265"
"3270" "chr11-72428613-72429798"
"3271" "chr15-75996320-75999876"
"3272" "chr19-5406151-5407520"
"3273" "chr19-55775185-55775666"
"3274" "chr17-66707762-66709253"
"3275" "chr19-5608731-5610543"
"3276" "chr8-125618777-125619917"
"3277" "chr12-32208090-32208965"
"3278" "chr14-55490270-55492058"
"3279" "chr8-120591846-120592628"
"3280" "chr11-58914439-58914894"
"3281" "chr7-141037757-141038614"
"3282" "chr15-78868142-78870155"
"3283" "chr10-80583897-80585357"
"3284" "chr11-74404565-74406079"
"3285" "chr19-4698136-4698783"
"3286" "chr11-88973610-88974673"
"3287" "chr19-56919583-56920016"
"3288" "chr17-35865534-35868541"
"3289" "chr9-57647724-57648906"
"3290" "chr8-94900844-94901687"
"3291" "chr8-106510423-106511654"
"3292" "chr4-149402839-149403411"
"3293" "chr11-102578493-102579283"
"3294" "chr11-100386360-100388971"
"3295" "chr1-167644861-167645332"
"3296" "chr1-87153840-87155177"
"3297" "chr19-5751428-5752177"
"3298" "chr19-5963708-5964644"
"3299" "chr11-114467785-114468809"
"3300" "chr15-77236010-77236777"
"3301" "chr2-156870674-156871529"
"3302" "chr9-57953338-57953803"
"3303" "chr11-94596285-94597914"
"3304" "chr16-97602135-97602666"
"3305" "chr18-55763301-55764067"
"3306" "chr16-19840820-19841494"
"3307" "chr5-115188856-115189252"
"3308" "chr11-77005495-77006013"
"3309" "chr4-8938785-8939586"
"3310" "chr2-26299943-26301220"
"3311" "chr7-101051763-101052174"
"3312" "chr12-82469944-82471003"
"3313" "chr11-98545546-98546252"
"3314" "chr11-117786255-117786951"
"3315" "chr10-59894221-59895345"
"3316" "chr1-165852272-165854105"
"3317" "chr4-123093110-123093881"
"3318" "chr1-59409035-59409999"
"3319" "chr5-131775310-131775778"
"3320" "chr19-5648551-5649733"
"3321" "chr7-140987404-140987871"
"3322" "chr2-91242538-91242996"
"3323" "chr1-60409046-60410322"
"3324" "chr16-32696614-32699290"
"3325" "chr17-34660591-34661724"
"3326" "chr17-29614307-29615650"
"3327" "chr17-45836146-45837050"
"3328" "chr7-19558355-19559327"
"3329" "chr11-109144809-109145434"
"3330" "chr11-88275829-88276002"
"3331" "chr17-25475817-25476339"
"3332" "chr15-78778203-78781931"
"3333" "chr10-81024978-81025566"
"3334" "chr18-86695282-86695657"
"3335" "chr2-91449601-91450621"
"3336" "chr10-117654555-117655099"
"3337" "chr13-49380725-49382139"
"3338" "chr2-29935014-29935834"
"3339" "chr15-102257006-102258481"
"3340" "chr11-53425740-53426276"
"3341" "chr18-10960383-10961726"
"3342" "chr2-27590461-27592426"
"3343" "chr13-55166746-55168145"
"3344" "chr2-156460405-156460895"
"3345" "chr8-111607299-111607799"
"3346" "chr13-44182021-44183237"
"3347" "chr1-136442843-136443214"
"3348" "chr10-62214990-62216018"
"3349" "chr2-32430992-32431484"
"3350" "chr9-121248083-121248367"
"3351" "chr7-127674836-127675401"
"3352" "chr1-180502125-180503010"
"3353" "chr19-42489280-42489575"
"3354" "chr17-31032456-31032701"
"3355" "chr11-106956767-106959071"
"3356" "chr15-37319286-37319648"
"3357" "chr6-147755563-147755966"
"3358" "chr6-129254328-129255410"
"3359" "chr19-38372355-38373149"
"3360" "chrX-139652148-139652762"
"3361" "chr13-98124096-98125005"
"3362" "chr2-121396654-121396987"
"3363" "chr7-127807061-127807923"
"3364" "chr18-78050023-78051634"
"3365" "chr1-189811867-189812261"
"3366" "chr14-60641097-60641764"
"3367" "chr17-83503584-83504373"
"3368" "chr13-55151138-55151592"
"3369" "chr8-111726167-111727854"
"3370" "chr6-125218986-125219426"
"3371" "chr11-107376261-107377672"
"3372" "chr5-32718572-32719390"
"3373" "chr17-29603231-29603710"
"3374" "chr6-136856062-136856282"
"3375" "chr5-148792677-148793450"
"3376" "chr3-131105759-131107858"
"3377" "chr5-33589457-33589925"
"3378" "chr7-45204314-45204875"
"3379" "chr2-30941639-30943156"
"3380" "chr11-4288945-4289889"
"3381" "chr15-61948145-61948648"
"3382" "chr11-68962105-68962252"
"3383" "chr4-76440761-76441351"
"3384" "chr11-98026395-98027636"
"3385" "chr18-10617495-10618371"
"3386" "chr11-76996642-76998745"
"3387" "chr8-41192770-41193370"
"3388" "chr15-99087536-99089465"
"3389" "chr17-24721311-24721684"
"3390" "chr11-100105290-100106102"
"3391" "chr5-103824167-103824568"
"3392" "chr11-8641680-8642413"
"3393" "chr2-136274351-136274449"
"3394" "chrX-10720405-10720868"
"3395" "chr9-61404381-61406262"
"3396" "chr4-135486225-135487346"
"3397" "chr17-34441848-34442527"
"3398" "chr6-51677282-51677986"
"3399" "chr19-45748813-45750021"
"3400" "chr13-107105557-107105876"
"3401" "chr15-100066496-100067569"
"3402" "chr8-121877065-121878440"
"3403" "chr4-136242303-136242959"
"3404" "chr2-26423097-26423441"
"3405" "chr2-4517519-4518313"
"3406" "chr16-21200348-21200980"
"3407" "chr18-74724038-74724397"
"3408" "chr11-95005440-95007001"
"3409" "chr6-39567574-39567928"
"3410" "chr11-78094368-78095282"
"3411" "chr16-34667013-34667416"
"3412" "chr16-85495315-85495531"
"3413" "chr11-117846490-117847161"
"3414" "chr3-84665519-84666835"
"3415" "chr6-50371598-50373399"
"3416" "chr11-32625693-32626096"
"3417" "chr5-138687271-138688110"
"3418" "chr16-45610273-45610703"
"3419" "chr6-108426659-108427255"
"3420" "chr13-114464742-114465405"
"3421" "chr15-76709863-76711107"
"3422" "chr11-70228643-70229676"
"3423" "chr6-38921005-38921997"
"3424" "chr13-97821804-97822205"
"3425" "chr11-118584830-118585241"
"3426" "chr19-43810898-43812003"
"3427" "chr4-117986624-117987198"
"3428" "chr10-83036283-83036611"
"3429" "chr6-144370617-144371138"
"3430" "chr15-81723599-81724266"
"3431" "chr18-67133448-67134215"
"3432" "chr2-31706574-31707047"
"3433" "chr12-102633010-102634127"
"3434" "chr18-35652306-35655489"
"3435" "chr9-57981289-57981710"
"3436" "chr19-46531964-46533837"
"3437" "chr18-57806601-57807081"
"3438" "chr6-144780993-144782865"
"3439" "chr11-119205736-119207006"
"3440" "chr15-75883902-75885172"
"3441" "chr9-63091253-63092435"
"3442" "chr13-37446640-37447158"
"3443" "chr15-85610480-85611413"
"3444" "chr2-164952304-164953686"
"3445" "chr13-101860699-101861213"
"3446" "chr9-108119489-108121006"
"3447" "chr11-55025825-55026355"
"3448" "chr2-167754841-167755755"
"3449" "chr8-120322928-120325594"
"3450" "chr17-35194505-35196712"
"3451" "chr11-76945195-76946268"
"3452" "chr12-112623684-112624198"
"3453" "chr1-36603248-36603756"
"3454" "chr2-30783103-30785176"
"3455" "chr11-119975785-119976638"
"3456" "chr9-61697889-61698324"
"3457" "chr4-43522387-43524669"
"3458" "chr15-78947528-78948196"
"3459" "chr9-60718322-60718650"
"3460" "chr2-6195597-6196892"
"3461" "chr7-128687970-128688686"
"3462" "chr9-57949643-57951419"
"3463" "chr4-11393881-11394952"
"3464" "chr12-80834179-80834641"
"3465" "chr1-178639481-178639902"
"3466" "chr13-46501751-46502939"
"3467" "chr17-25808615-25810292"
"3468" "chr8-71778944-71779307"
"3469" "chr19-10238333-10239063"
"3470" "chr15-98625974-98626550"
"3471" "chr11-77847466-77848546"
"3472" "chr8-120984895-120986223"
"3473" "chr4-134378489-134380501"
"3474" "chr17-32368933-32369612"
"3475" "chr1-180547529-180548305"
"3476" "chr18-35740121-35740670"
"3477" "chr4-150461950-150462865"
"3478" "chr15-84104627-84106116"
"3479" "chr2-155479087-155479369"
"3480" "chr7-28581644-28582552"
"3481" "chr9-71608974-71609370"
"3482" "chr2-155872977-155873187"
"3483" "chr19-3955805-3956455"
"3484" "chr7-100127924-100128652"
"3485" "chr2-91349488-91350645"
"3486" "chr13-54675803-54676901"
"3487" "chr15-37672264-37672942"
"3488" "chr15-99890089-99891812"
"3489" "chr13-100341553-100341975"
"3490" "chr7-29307468-29308277"
"3491" "chr6-115813965-115814437"
"3492" "chr6-94818149-94818630"
"3493" "chr7-145009999-145010417"
"3494" "chr11-114866845-114867967"
"3495" "chr4-141958132-141959094"
"3496" "chr10-80671936-80672668"
"3497" "chr5-117135797-117136193"
"3498" "chr7-126678636-126679183"
"3499" "chr19-7421637-7424053"
"3500" "chr4-116859348-116860196"
"3501" "chr6-50520074-50520587"
"3502" "chr17-27070012-27070417"
"3503" "chr12-79904867-79906397"
"3504" "chr16-33529388-33530183"
"3505" "chr7-80832960-80834066"
"3506" "chr11-88155991-88157068"
"3507" "chr6-54434336-54434598"
"3508" "chr7-100866747-100867075"
"3509" "chr3-88381900-88382341"
"3510" "chr6-86222249-86222759"
"3511" "chr2-32857540-32858019"
"3512" "chr19-24453362-24454876"
"3513" "chr8-85397494-85397977"
"3514" "chr6-94793544-94794154"
"3515" "chr5-144943251-144944333"
"3516" "chr14-25823907-25824844"
"3517" "chr1-155576387-155576744"
"3518" "chrX-101953980-101954688"
"3519" "chr17-29057863-29058757"
"3520" "chr3-89158998-89160505"
"3521" "chr10-119160216-119160551"
"3522" "chr19-53852611-53853075"
"3523" "chr2-30985043-30986120"
"3524" "chr17-84111070-84111473"
"3525" "chr1-88466471-88467065"
"3526" "chr5-139417373-139419258"
"3527" "chr4-135313182-135314280"
"3528" "chr19-60883119-60883541"
"3529" "chr5-142700890-142702932"
"3530" "chr8-104846646-104848075"
"3531" "chr11-96126975-96127316"
"3532" "chr14-124801239-124801575"
"3533" "chr4-107673957-107674475"
"3534" "chr9-44733632-44735679"
"3535" "chr2-34673790-34675004"
"3536" "chr17-33980721-33982585"
"3537" "chr7-126680951-126681645"
"3538" "chr5-120844663-120846113"
"3539" "chr11-97546064-97547405"
"3540" "chr9-72438015-72438792"
"3541" "chr11-100389630-100391668"
"3542" "chr4-130047387-130048305"
"3543" "chr7-45830365-45831302"
"3544" "chr4-139977152-139977858"
"3545" "chr5-123696997-123697516"
"3546" "chr6-113022642-113023098"
"3547" "chr15-100825168-100825625"
"3548" "chr2-165819432-165820063"
"3549" "chr17-46041171-46041575"
"3550" "chr4-134950524-134951241"
"3551" "chr17-29159354-29161063"
"3552" "chr9-51301290-51301872"
"3553" "chr3-32616012-32617382"
"3554" "chr3-107908291-107909210"
"3555" "chr4-136876935-136877376"
"3556" "chr17-28882337-28882738"
"3557" "chr5-31987617-31988095"
"3558" "chr12-111146081-111146442"
"3559" "chr8-85075676-85076275"
"3560" "chr1-87155739-87156737"
"3561" "chr5-137115049-137116825"
"3562" "chr11-97126836-97127917"
"3563" "chr9-44113094-44113961"
"3564" "chr10-80027043-80028629"
"3565" "chr11-121061505-121062173"
"3566" "chr11-49793937-49795030"
"3567" "chr3-30421759-30422102"
"3568" "chr1-43534206-43535272"
"3569" "chr4-137692175-137693022"
"3570" "chr1-85950536-85950922"
"3571" "chr4-95476273-95476768"
"3572" "chr5-115475703-115476661"
"3573" "chr13-37866354-37867478"
"3574" "chr17-56233640-56234288"
"3575" "chr6-87479306-87479925"
"3576" "chr17-25860309-25862163"
"3577" "chr11-5296788-5297578"
"3578" "chr4-138835589-138836746"
"3579" "chr7-119762285-119762750"
"3580" "chr15-94403794-94404672"
"3581" "chr5-24351139-24352540"
"3582" "chr15-101364361-101365368"
"3583" "chr4-98108732-98109681"
"3584" "chr17-28331076-28333378"
"3585" "chr2-165503123-165504145"
"3586" "chr9-123235628-123236109"
"3587" "chr3-96277678-96278691"
"3588" "chr13-37465513-37466189"
"3589" "chr11-120642935-120644147"
"3590" "chr11-59947833-59948778"
"3591" "chr4-97628995-97630501"
"3592" "chr11-98925048-98926604"
"3593" "chr11-70828865-70829308"
"3594" "chr2-166180649-166181325"
"3595" "chr13-46289775-46290364"
"3596" "chr11-112996819-112998049"
"3597" "chr12-84023339-84023745"
"3598" "chr5-103735404-103735812"
"3599" "chr5-31179191-31180724"
"3600" "chr3-51289123-51289560"
"3601" "chr17-86215733-86216212"
"3602" "chr8-107157804-107158248"
"3603" "chr5-122393882-122394326"
"3604" "chr17-31901797-31902313"
"3605" "chr4-115962754-115963404"
"3606" "chr4-119004959-119005264"
"3607" "chr13-73846668-73847997"
"3608" "chr15-77907421-77908036"
"3609" "chr13-97462280-97462986"
"3610" "chr5-146584494-146585080"
"3611" "chr19-5098134-5098808"
"3612" "chr11-53856693-53859757"
"3613" "chr15-76973762-76974718"
"3614" "chr17-78241380-78241640"
"3615" "chr6-51497487-51498102"
"3616" "chr6-30462788-30463683"
"3617" "chr11-118438372-118439318"
"3618" "chr11-69340116-69341143"
"3619" "chr5-113167074-113168106"
"3620" "chr11-53896918-53897377"
"3621" "chr6-127582067-127583367"
"3622" "chr1-89078493-89079618"
"3623" "chr11-80086819-80087296"
"3624" "chr3-95295754-95296766"
"3625" "chr11-75811750-75812588"
"3626" "chr6-145545913-145546416"
"3627" "chr7-45470861-45471299"
"3628" "chr8-14879177-14879519"
"3629" "chr17-31529279-31529857"
"3630" "chr10-68545719-68546122"
"3631" "chr2-153235828-153236519"
"3632" "chr17-24739747-24740549"
"3633" "chr2-155514558-155515184"
"3634" "chr15-101128428-101129139"
"3635" "chr2-163620039-163620875"
"3636" "chr19-24634607-24634981"
"3637" "chr5-114707471-114708211"
"3638" "chr1-191097073-191098883"
"3639" "chr13-42220837-42221932"
"3640" "chr5-120172063-120173040"
"3641" "chr4-133493685-133494886"
"3642" "chr4-138394926-138396580"
"3643" "chr3-101660641-101661132"
"3644" "chr11-80141759-80143321"
"3645" "chr8-126481700-126482119"
"3646" "chr6-134157623-134158024"
"3647" "chr5-121149172-121149634"
"3648" "chr11-94265259-94265884"
"3649" "chr5-92327633-92328172"
"3650" "chr2-93013523-93015558"
"3651" "chr4-150593861-150594175"
"3652" "chr15-79770727-79771170"
"3653" "chr3-88579355-88580212"
"3654" "chr2-168044440-168045861"
"3655" "chr3-107366205-107366831"
"3656" "chr5-148630634-148631378"
"3657" "chr7-128564850-128565806"
"3658" "chr3-100804631-100805120"
"3659" "chr15-99316835-99317230"
"3660" "chr8-46468356-46468828"
"3661" "chr10-80843757-80844758"
"3662" "chr8-70691622-70692330"
"3663" "chr4-99816944-99817624"
"3664" "chr11-117174554-117175271"
"3665" "chr1-192293352-192293757"
"3666" "chr9-44454092-44454935"
"3667" "chr5-122964809-122965829"
"3668" "chr5-32571818-32572118"
"3669" "chr15-75968744-75969997"
"3670" "chr13-34239427-34239892"
"3671" "chr6-94011830-94012220"
"3672" "chr11-100354947-100356793"
"3673" "chr11-55032906-55033894"
"3674" "chr9-78552928-78553416"
"3675" "chr4-133344180-133344475"
"3676" "chr16-17986678-17987120"
"3677" "chr15-78934673-78935499"
"3678" "chr6-88188696-88190684"
"3679" "chr4-58478495-58478979"
"3680" "chr5-31831684-31831969"
"3681" "chr11-57972808-57974341"
"3682" "chr5-140857284-140858677"
"3683" "chr16-18143981-18144864"
"3684" "chr9-108631859-108632315"
"3685" "chr7-24363225-24364020"
"3686" "chr5-151018374-151019933"
"3687" "chr11-70212857-70215063"
"3688" "chr11-98418317-98419586"
"3689" "chr9-65435495-65436447"
"3690" "chr15-99125728-99127229"
"3691" "chr7-142231076-142232108"
"3692" "chr7-140763446-140763906"
"3693" "chr12-80830872-80831351"
"3694" "chr7-45215575-45217005"
"3695" "chr15-80701183-80702488"
"3696" "chr11-119524407-119524959"
"3697" "chr16-93766911-93767591"
"3698" "chr18-11948865-11949865"
"3699" "chr19-10187982-10188922"
"3700" "chr3-57403796-57404249"
"3701" "chr3-100703010-100703900"
"3702" "chr1-39606659-39607279"
"3703" "chr4-132144145-132144889"
"3704" "chr13-99592884-99593209"
"3705" "chr4-151920265-151920652"
"3706" "chr15-54112561-54113072"
"3707" "chr3-94679162-94679891"
"3708" "chr11-116653494-116654287"
"3709" "chr10-41611814-41612297"
"3710" "chr3-121343037-121343812"
"3711" "chr4-134115339-134115903"
"3712" "chr11-77077833-77078832"
"3713" "chrX-8096426-8097306"
"3714" "chr11-101301621-101302599"
"3715" "chr5-136713712-136715239"
"3716" "chr12-46402489-46402948"
"3717" "chr7-99320507-99321489"
"3718" "chr8-84363684-84364142"
"3719" "chr4-130264190-130265310"
"3720" "chr11-118511741-118513491"
"3721" "chr11-96784856-96785254"
"3722" "chr7-79729224-79730087"
"3723" "chr19-4988906-4989440"
"3724" "chr15-102657887-102658252"
"3725" "chr6-137512751-137513225"
"3726" "chr8-84241467-84242653"
"3727" "chr19-42734757-42735397"
"3728" "chr7-120201190-120202171"
"3729" "chr7-110094172-110094668"
"3730" "chr3-52416455-52416608"
"3731" "chr14-55712985-55715376"
"3732" "chr5-123109439-123109827"
"3733" "chr15-102023790-102024727"
"3734" "chr17-46075035-46077134"
"3735" "chr2-16983577-16984086"
"3736" "chr4-133113218-133113802"
"3737" "chr1-133908233-133909430"
"3738" "chr17-24707096-24708988"
"3739" "chr8-117361587-117362370"
"3740" "chr4-133497572-133499023"
"3741" "chr14-22090896-22091633"
"3742" "chr1-93176536-93176944"
"3743" "chr15-102295842-102296704"
"3744" "chr5-90608949-90609454"
"3745" "chr5-31265724-31266533"
"3746" "chr13-37830711-37831430"
"3747" "chr7-45741780-45742785"
"3748" "chr11-116571479-116572233"
"3749" "chr9-61347683-61348499"
"3750" "chr8-119656682-119657438"
"3751" "chr7-127648847-127649373"
"3752" "chr8-71741502-71742241"
"3753" "chr4-115090533-115091210"
"3754" "chr6-94217947-94218615"
"3755" "chr12-84011432-84012009"
"3756" "chr13-34267156-34267709"
"3757" "chr11-107510851-107511297"
"3758" "chr15-102673586-102673898"
"3759" "chr17-29979255-29980474"
"3760" "chr13-69506269-69506843"
"3761" "chr11-96004540-96007989"
"3762" "chr4-135708951-135709713"
"3763" "chr11-83879024-83879385"
"3764" "chr12-80248687-80249577"
"3765" "chr2-157989907-157990736"
"3766" "chr5-139364035-139365293"
"3767" "chr11-116439209-116443161"
"3768" "chr9-35412234-35413440"
"3769" "chr12-73123485-73124170"
"3770" "chr11-116619092-116621714"
"3771" "chr17-31965450-31966152"
"3772" "chr5-132491549-132491869"
"3773" "chr4-133330265-133330795"
"3774" "chr7-99798293-99798689"
"3775" "chr2-155482058-155482392"
"3776" "chr19-7075380-7075790"
"3777" "chr11-113393614-113393854"
"3778" "chr9-21152689-21153705"
"3779" "chr7-4779781-4781396"
"3780" "chr7-45588945-45589703"
"3781" "chr7-143883785-143884076"
"3782" "chr11-88118748-88119710"
"3783" "chr11-78171989-78173052"
"3784" "chr9-58497856-58498397"
"3785" "chr2-167007309-167007939"
"3786" "chr11-119909188-119910333"
"3787" "chr3-87986707-87988071"
"3788" "chr11-107006593-107007171"
"3789" "chr10-121055396-121055924"
"3790" "chr2-37775762-37776645"
"3791" "chr2-30547467-30548266"
"3792" "chr16-21845636-21846658"
"3793" "chr11-85995266-85995762"
"3794" "chr2-132282738-132283658"
"3795" "chr11-98859042-98859558"
"3796" "chr5-137173921-137174391"
"3797" "chr5-115279421-115280361"
"3798" "chr3-89448908-89449920"
"3799" "chr11-98947801-98948665"
"3800" "chr11-78544597-78544947"
"3801" "chr11-106648238-106648723"
"3802" "chr11-72354991-72355177"
"3803" "chr6-87937375-87937845"
"3804" "chr9-77856356-77856764"
"3805" "chr11-99473315-99473884"
"3806" "chr17-28552998-28553444"
"3807" "chr16-29927345-29927665"
"3808" "chr11-98061869-98062541"
"3809" "chr3-84622161-84622521"
"3810" "chr7-15962209-15963128"
"3811" "chr10-81257057-81258389"
"3812" "chr6-136620687-136621212"
"3813" "chr11-97148487-97152990"
"3814" "chr7-126265923-126266459"
"3815" "chr4-120668391-120669086"
"3816" "chr11-116643189-116643723"
"3817" "chr10-127969568-127970647"
"3818" "chr17-28340615-28341948"
"3819" "chr3-108294327-108294879"
"3820" "chr11-98456695-98458715"
"3821" "chr11-97816831-97819011"
"3822" "chr5-118037515-118038275"
"3823" "chr11-101140151-101140872"
"3824" "chr11-106896535-106897002"
"3825" "chr13-101465274-101466078"
"3826" "chr16-29734265-29735195"
"3827" "chr8-94996380-94998198"
"3828" "chr7-99824950-99825586"
"3829" "chr4-150164815-150165307"
"3830" "chr17-6771906-6772650"
"3831" "chr15-81229809-81230260"
"3832" "chr17-27017614-27018616"
"3833" "chr8-11076869-11077276"
"3834" "chr2-129178475-129179126"
"3835" "chr7-141176141-141176603"
"3836" "chr19-36646347-36646827"
"3837" "chr7-80986416-80987153"
"3838" "chr2-167004477-167004869"
"3839" "chr17-25239533-25240679"
"3840" "chr3-9065855-9066265"
"3841" "chr17-26200489-26204082"
"3842" "chr5-30236278-30236385"
"3843" "chr11-102096501-102097811"
"3844" "chr6-34383957-34385401"
"3845" "chr9-77744780-77745111"
"3846" "chr8-84773797-84776755"
"3847" "chr11-77347940-77348828"
"3848" "chr4-116352507-116352997"
"3849" "chr10-127803171-127803572"
"3850" "chr13-55463855-55464880"
"3851" "chr8-123016930-123017328"
"3852" "chr11-97282249-97283258"
"3853" "chr5-114577665-114578674"
"3854" "chr19-46024860-46025406"
"3855" "chr10-81405627-81406294"
"3856" "chr2-30952669-30953644"
"3857" "chr9-45311773-45312144"
"3858" "chr7-80346204-80346605"
"3859" "chr11-96030341-96031162"
"3860" "chr8-94343166-94343670"
"3861" "chr16-4913320-4914344"
"3862" "chr7-112158122-112158540"
"3863" "chr11-84825389-84826634"
"3864" "chr9-102714909-102715573"
"3865" "chr8-125873137-125873548"
"3866" "chr12-110429499-110429994"
"3867" "chr19-29334206-29334768"
"3868" "chr11-96265894-96266326"
"3869" "chr7-30484201-30484587"
"3870" "chr19-45220510-45221696"
"3871" "chr8-121871841-121872757"
"3872" "chr9-61325761-61326045"
"3873" "chr11-116808125-116808694"
"3874" "chr14-20697039-20697364"
"3875" "chr17-32164151-32167285"
"3876" "chr15-98579994-98580552"
"3877" "chr16-32507375-32507782"
"3878" "chr4-43427377-43429238"
"3879" "chr5-149850971-149851461"
"3880" "chr17-27207014-27207485"
"3881" "chr6-86708052-86708729"
"3882" "chr11-98187359-98188171"
"3883" "chr11-87506495-87506893"
"3884" "chr9-58487844-58490120"
"3885" "chr7-132582095-132582424"
"3886" "chr9-120282519-120283048"
"3887" "chr15-100732221-100733007"
"3888" "chr11-78188197-78190009"
"3889" "chr10-80533401-80536711"
"3890" "chr13-58148430-58149310"
"3891" "chr11-75219547-75220538"
"3892" "chr4-150706276-150708861"
"3893" "chr1-131541522-131541933"
"3894" "chr1-127357134-127357856"
"3895" "chr9-57497073-57497710"
"3896" "chrX-9244643-9245251"
"3897" "chr19-44135324-44136097"
"3898" "chr15-83121914-83123120"
"3899" "chr17-46637159-46637552"
"3900" "chr11-101175761-101177841"
"3901" "chr2-38300806-38301310"
"3902" "chr9-61314645-61315827"
"3903" "chr12-83015310-83015885"
"3904" "chr7-143437492-143438532"
"3905" "chr17-34109457-34110506"
"3906" "chr19-55762879-55763782"
"3907" "chr12-84114109-84114608"
"3908" "chr11-77160299-77160978"
"3909" "chr11-112912450-112913643"
"3910" "chr10-128188474-128188865"
"3911" "chr7-29853262-29853945"
"3912" "chr6-85230709-85231175"
"3913" "chr5-92682753-92683712"
"3914" "chr4-148867756-148868558"
"3915" "chr15-102975849-102977845"
"3916" "chr8-26793856-26794706"
"3917" "chr6-114798037-114799050"
"3918" "chr8-121104009-121104760"
"3919" "chr12-100166247-100166536"
"3920" "chr13-73271629-73272214"
"3921" "chr8-123675432-123676058"
"3922" "chr3-89373188-89374003"
"3923" "chr2-128324472-128324960"
"3924" "chr11-94227905-94228512"
"3925" "chr8-85080103-85081655"
"3926" "chr8-123832700-123833143"
